"Date","Latitude","Longitude","Matrix","Subregion","chlorpyrifos","malathion","phorate","diazinon","dichlorvos","diazoxon"
2011-02-08,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2011-02-08,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2011-02-08,37.9556,-121.4223,"water","South Delta",0.016,0,0,0,0,NA
2011-02-08,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-02-09,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-02-10,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-02-15,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0.0062,NA,NA
2011-02-15,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0.0062,0,NA
2011-02-16,38.4592,-121.5031,"water","Sacramento River",0.001,0.025,NA,0.01,NA,NA
2011-02-18,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2011-02-18,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2011-02-19,38.2348,-121.6813,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2011-02-19,38.24633,-121.7081,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2011-02-19,38.25528,-121.667,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2011-02-19,38.27375,-121.6774,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2011-02-19,38.27775,-121.7102,"water","Yolo Bypass",0.0102,NA,NA,NA,NA,NA
2011-02-19,38.29323,-121.7409,"water","Yolo Bypass",0.0138,NA,NA,NA,NA,NA
2011-02-22,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-02-28,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-03-08,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2011-03-08,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2011-03-08,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2011-03-08,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA,NA,NA
2011-03-08,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2011-03-08,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2011-03-08,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-03-08,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-03-15,38.2348,-121.6813,"water","Yolo Bypass",0.002,NA,NA,NA,NA,NA
2011-03-15,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2011-03-15,38.24633,-121.7081,"water","Yolo Bypass",0.0024,NA,NA,NA,NA,NA
2011-03-15,38.25528,-121.667,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2011-03-15,38.27375,-121.6774,"water","Yolo Bypass",0.0024,NA,NA,NA,NA,NA
2011-03-15,38.27775,-121.7102,"water","Yolo Bypass",0.003,NA,NA,NA,NA,NA
2011-03-15,38.29323,-121.7409,"water","Yolo Bypass",0.0044,NA,NA,NA,NA,NA
2011-03-15,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-03-15,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2011-03-15,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-03-16,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-03-19,38.2348,-121.6813,"water","Yolo Bypass",0.0015,NA,NA,NA,NA,NA
2011-03-19,38.24633,-121.7081,"water","Yolo Bypass",0.002,NA,NA,NA,NA,NA
2011-03-19,38.25528,-121.667,"water","Yolo Bypass",0.0022,NA,NA,NA,NA,NA
2011-03-19,38.27375,-121.6774,"water","Yolo Bypass",0.0022,NA,NA,NA,NA,NA
2011-03-19,38.27775,-121.7102,"water","Yolo Bypass",0.0028,NA,NA,NA,NA,NA
2011-03-19,38.29323,-121.7409,"water","Yolo Bypass",0.0032,NA,NA,NA,NA,NA
2011-03-25,38.27775,-121.7102,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2011-03-25,38.29323,-121.7409,"water","Yolo Bypass",0.0071,NA,NA,NA,NA,NA
2011-03-30,37.67555,-121.2655,"water","South Delta",0.0054,0,0,0,NA,NA
2011-04-05,38.11694,-122.03971862793,"water","NW Suisun",NA,0.0161,NA,NA,NA,NA
2011-04-05,38.11708,-122.0397,"water","NW Suisun",0,0.0161,NA,0,NA,NA
2011-04-11,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-04-11,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-04-11,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-11,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-04-12,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2011-04-12,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2011-04-12,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-04-12,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-04-12,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2011-04-12,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-04-18,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-04-18,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-04-18,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-18,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-04-19,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-04-19,38.4592,-121.5031,"water","Sacramento River",0.0015,0.01,NA,0.0045,NA,NA
2011-04-20,38.2399,-121.5649,"water","Sacramento River",0.0027,0,0,0,0,NA
2011-04-20,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-04-20,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2011-04-20,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-04-21,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-04-21,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2011-04-25,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-04-25,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-04-25,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-04-25,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-04-26,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-04-26,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-04-26,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-02,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-05-02,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-05-02,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-02,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-05-03,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-03,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-03,38.2348,-121.6813,"water","Yolo Bypass",0.0023,NA,NA,NA,NA,NA
2011-05-03,38.24633,-121.7081,"water","Yolo Bypass",0.0038,NA,NA,NA,NA,NA
2011-05-03,38.25528,-121.667,"water","Yolo Bypass",5e-04,NA,NA,NA,NA,NA
2011-05-03,38.27375,-121.6774,"water","Yolo Bypass",0.0012,NA,NA,NA,NA,NA
2011-05-03,38.27775,-121.7102,"water","Yolo Bypass",0.0015,NA,NA,NA,NA,NA
2011-05-03,38.29323,-121.7409,"water","Yolo Bypass",0.0019,NA,NA,NA,NA,NA
2011-05-06,38.2348,-121.6813,"water","Yolo Bypass",0.0016,NA,NA,NA,NA,NA
2011-05-09,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-05-09,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-05-09,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-09,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-05-10,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2011-05-10,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2011-05-10,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-10,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-10,38.2348,-121.6813,"water","Yolo Bypass",0.0013,NA,NA,NA,NA,NA
2011-05-10,38.24633,-121.7081,"water","Yolo Bypass",0.0023,NA,NA,NA,NA,NA
2011-05-10,38.25528,-121.667,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2011-05-10,38.27375,-121.6774,"water","Yolo Bypass",0.0013,NA,NA,NA,NA,NA
2011-05-10,38.27775,-121.7102,"water","Yolo Bypass",0.0019,NA,NA,NA,NA,NA
2011-05-10,38.29323,-121.7409,"water","Yolo Bypass",0.0015,NA,NA,NA,NA,NA
2011-05-11,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-05-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-05-13,38.2348,-121.6813,"water","Yolo Bypass",0.0014,NA,NA,NA,NA,NA
2011-05-16,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-05-16,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-05-16,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-16,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-05-17,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-17,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-17,38.2348,-121.6813,"water","Yolo Bypass",0.0019,NA,NA,NA,NA,NA
2011-05-17,38.2399,-121.5649,"water","Sacramento River",0,0,0,0.02,0,NA
2011-05-17,38.24633,-121.7081,"water","Yolo Bypass",0.0057,NA,NA,NA,NA,NA
2011-05-17,38.25528,-121.667,"water","Yolo Bypass",0.0011,NA,NA,NA,NA,NA
2011-05-17,38.27375,-121.6774,"water","Yolo Bypass",0.0014,NA,NA,NA,NA,NA
2011-05-17,38.27775,-121.7102,"water","Yolo Bypass",0.0016,NA,NA,NA,NA,NA
2011-05-17,38.29323,-121.7409,"water","Yolo Bypass",0.0188,NA,NA,NA,NA,NA
2011-05-17,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-05-17,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2011-05-20,38.2348,-121.6813,"water","Yolo Bypass",0.0106,NA,NA,NA,NA,NA
2011-05-23,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-05-23,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-05-23,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-05-23,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-05-23,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-05-24,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2011-05-24,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2011-05-24,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2011-05-24,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA,NA,NA
2011-05-24,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-05-24,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-24,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-24,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-05-24,38.2348,-121.6813,"water","Yolo Bypass",0.0016,NA,NA,NA,NA,NA
2011-05-24,38.24633,-121.7081,"water","Yolo Bypass",0.0054,NA,NA,NA,NA,NA
2011-05-24,38.25528,-121.667,"water","Yolo Bypass",0.0014,NA,NA,NA,NA,NA
2011-05-24,38.27375,-121.6774,"water","Yolo Bypass",0.0019,NA,NA,NA,NA,NA
2011-05-24,38.27775,-121.7102,"water","Yolo Bypass",0.002,NA,NA,NA,NA,NA
2011-05-24,38.29323,-121.7409,"water","Yolo Bypass",0.0072,NA,NA,NA,NA,NA
2011-05-27,38.2348,-121.6813,"water","Yolo Bypass",0.0022,NA,NA,NA,NA,NA
2011-05-31,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-05-31,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2011-05-31,38.2348,-121.6813,"water","Yolo Bypass",0.0061,NA,NA,NA,NA,NA
2011-05-31,38.24633,-121.7081,"water","Yolo Bypass",0.0336,NA,NA,NA,NA,NA
2011-05-31,38.25528,-121.667,"water","Yolo Bypass",0.004,NA,NA,NA,NA,NA
2011-05-31,38.27375,-121.6774,"water","Yolo Bypass",0.0119,NA,NA,NA,NA,NA
2011-05-31,38.27775,-121.7102,"water","Yolo Bypass",0.0062,NA,NA,NA,NA,NA
2011-05-31,38.29323,-121.7409,"water","Yolo Bypass",0.0084,NA,NA,NA,NA,NA
2011-06-01,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-06-01,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-06-01,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-06-01,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-06-02,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-06-05,38.2348,-121.6813,"water","Yolo Bypass",0.0114,NA,NA,NA,NA,NA
2011-06-05,38.24633,-121.7081,"water","Yolo Bypass",0.0813,NA,NA,NA,NA,NA
2011-06-05,38.25528,-121.667,"water","Yolo Bypass",0.0091,NA,NA,NA,NA,NA
2011-06-05,38.27375,-121.6774,"water","Yolo Bypass",0.0179,NA,NA,NA,NA,NA
2011-06-05,38.27775,-121.7102,"water","Yolo Bypass",0.0432,NA,NA,NA,NA,NA
2011-06-05,38.29323,-121.7409,"water","Yolo Bypass",0.0114,NA,NA,NA,NA,NA
2011-06-06,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-06-06,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-06-06,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-06-06,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-06-07,38.11694,-122.03971862793,"water","NW Suisun",NA,0,NA,NA,NA,NA
2011-06-07,38.11708,-122.0397,"water","NW Suisun",0,0,NA,0,NA,NA
2011-06-07,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-06-09,38.2348,-121.6813,"water","Yolo Bypass",0.006,NA,NA,NA,NA,NA
2011-06-13,38.04269,-121.920227050781,"water","SE Suisun",NA,0,NA,NA,NA,NA
2011-06-13,38.04278,-121.9201,"water","SE Suisun",0,0,NA,0,NA,NA
2011-06-13,38.36771,-121.5205,"water","Sacramento River",0,0,NA,0,NA,NA
2011-06-13,38.36796,-121.5213,"water","Sacramento River",NA,0,NA,NA,NA,NA
2011-06-21,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-06-21,38.2348,-121.6813,"water","Yolo Bypass",0.0013,NA,NA,NA,NA,NA
2011-06-21,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2011-06-21,38.24633,-121.7081,"water","Yolo Bypass",0.0045,NA,NA,NA,NA,NA
2011-06-21,38.25528,-121.667,"water","Yolo Bypass",0.0019,NA,NA,NA,NA,NA
2011-06-21,38.27375,-121.6774,"water","Yolo Bypass",0.0018,NA,NA,NA,NA,NA
2011-06-21,38.27775,-121.7102,"water","Yolo Bypass",0.0027,NA,NA,NA,NA,NA
2011-06-21,38.29323,-121.7409,"water","Yolo Bypass",0.0035,NA,NA,NA,NA,NA
2011-06-21,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-06-21,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2011-06-23,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-06-28,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2011-06-28,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2011-06-28,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-06-28,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-07-05,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-07-06,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-07-12,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2011-07-12,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2011-07-19,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2011-07-19,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-07-19,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2011-07-26,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2011-07-26,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2011-07-26,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2011-07-26,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA,NA,NA
2011-07-26,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-07-26,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-07-28,38.08735,-121.4014,"water","South Delta",0,0,0,0,0,NA
2011-07-28,38.10521,-121.419,"water","East Delta",0,0,0,0,0,NA
2011-07-29,38.08735,-121.4014,"water","South Delta",0,0,0,0,0,NA
2011-07-29,38.10521,-121.419,"water","East Delta",0,0,0,0,0.088,NA
2011-08-02,37.67555,-121.2655,"water","South Delta",0.0059,0,0,0,NA,NA
2011-08-09,37.67555,-121.2655,"water","South Delta",0.0076,0,0,0,NA,NA
2011-08-10,38.45602,-121.5013,"water","Sacramento River",0.0074,0,0,0,NA,NA
2011-08-16,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2011-08-16,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2011-08-17,38.2399,-121.5649,"water","Sacramento River",0,0,0,0,0,NA
2011-08-23,37.67555,-121.2655,"water","South Delta",0.0065,0,0,0,NA,NA
2011-08-23,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2011-08-23,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2011-08-23,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2011-08-23,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA,NA,NA
2011-08-23,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-08-23,38.11558,-121.4938,"water","East Delta",0,NA,NA,NA,NA,NA
2011-08-23,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA,NA,NA
2011-08-23,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-09-07,37.67555,-121.2655,"water","South Delta",0.0073,0,0,0,NA,NA
2011-09-08,38.45602,-121.5013,"water","Sacramento River",0.0046,0,0,0,NA,NA
2011-09-20,37.67555,-121.2655,"water","South Delta",0.0055,0,0,0,NA,NA
2011-09-20,37.77046,-121.2923,"water","South Delta",0.083,NA,NA,0,NA,NA
2011-09-20,37.77341,-121.2925,"water","South Delta",0.083,NA,NA,0,NA,NA
2011-09-20,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2011-09-20,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2011-09-20,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-09-20,38.11558,-121.4938,"water","East Delta",0.082,NA,NA,NA,NA,NA
2011-09-20,38.1159,-121.4949,"water","East Delta",0.082,NA,NA,NA,NA,NA
2011-09-20,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-09-20,38.2399,-121.5649,"water","Sacramento River",0.00085,0,0,0,0,NA
2011-09-21,38.076366,-121.990249633789,"water","NE Suisun",0.000914,NA,NA,0,NA,NA
2011-09-21,38.0764,-121.9905,"water","NE Suisun",0.000914,NA,NA,0,NA,NA
2011-09-21,38.09582,-122.063,"water","NW Suisun",0.000591,NA,NA,0,NA,NA
2011-09-21,38.095821,-122.063003540039,"water","NW Suisun",0.000591,NA,NA,0,NA,NA
2011-09-21,38.12727,-122.0536,"water","NW Suisun",0.000739,NA,NA,0,NA,NA
2011-09-21,38.12727,-122.053550720215,"water","NW Suisun",0.000739,NA,NA,0,NA,NA
2011-09-22,38.02054,-121.8063,"water","Confluence",0.00131,NA,NA,0,NA,NA
2011-09-22,38.05944,-121.8097,"water","Confluence",0.0029,NA,NA,2e-04,NA,NA
2011-09-22,38.0597,-121.8113,"water","Confluence",0.0029,NA,NA,2e-04,NA,NA
2011-10-05,38.4592,-121.5031,"water","Sacramento River",0.0025,0.004,NA,0.0035,NA,NA
2011-10-06,37.77046,-121.2923,"water","South Delta",0.078,NA,NA,0,NA,NA
2011-10-06,37.77341,-121.2925,"water","South Delta",0.078,NA,NA,0,NA,NA
2011-10-06,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-10-06,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-10-11,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2011-10-11,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2011-10-18,38.2399,-121.5649,"water","Sacramento River",0.008,0,0,0,0,NA
2011-10-25,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-10-26,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-11-15,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2011-11-15,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2011-11-15,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-11-15,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-11-22,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-12-06,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-12-08,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2011-12-13,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2011-12-13,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2011-12-13,37.9556,-121.4223,"water","South Delta",0,0,0,0,0,NA
2011-12-13,38.16022,-121.2064,"water","East Delta",0,0,0,0,0,NA
2011-12-28,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2011-12-29,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2012-01-04,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2012-01-05,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2012-01-17,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-01-17,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-01-17,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2012-01-17,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2012-01-17,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-01-17,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-01-18,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2012-01-19,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2012-01-21,38.4592,-121.5031,"water","Sacramento River",2e-04,0.004,NA,0.0035,NA,NA
2012-02-07,37.67555,-121.2655,"water","South Delta",0.0042,0,0,0,NA,NA
2012-02-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2012-02-14,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-02-14,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-02-14,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2012-02-14,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2012-02-14,37.88188,-121.6522,"water","South Delta",0,NA,NA,NA,NA,NA
2012-02-14,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA,NA,NA
2012-02-14,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-02-14,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-02-21,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2012-02-21,38.2399,-121.5649,"water","Sacramento River",0.0114,0,0,0,0,NA
2012-02-23,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2012-02-29,38.4592,-121.5031,"water","Sacramento River",0.0032,0.004,NA,5e-05,NA,NA
2012-03-13,37.67555,-121.2655,"water","South Delta",0,0,0,0,NA,NA
2012-03-14,38.2399,-121.5649,"water","Sacramento River",0.0074,0,0,0,0,NA
2012-03-14,38.3067,-121.6874,"water","Yolo Bypass",0,0,0,0,NA,NA
2012-03-14,38.3068,-121.6934,"water","Yolo Bypass",0,0,0,0,0,NA
2012-03-15,37.67555,-121.2655,"water","South Delta",0,NA,NA,0,NA,NA
2012-03-15,37.67556,-121.2642,"water","South Delta",0,NA,NA,0,NA,NA
2012-03-15,37.77046,-121.2923,"water","South Delta",0,NA,NA,0,NA,NA
2012-03-15,37.77341,-121.2925,"water","South Delta",0,NA,NA,0,NA,NA
2012-03-15,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA,NA,NA
2012-03-15,37.82084,-121.5001,"water","South Delta",0,NA,NA,NA,NA,NA
2012-03-15,37.84182,-121.53,"water","South Delta",0,NA,NA,NA,NA,NA
2012-03-15,37.842,-121.538,"water","South Delta",0,NA,NA,NA,NA,NA
2012-03-15,37.96722,-121.4647,"water","South Delta",0,NA,NA,0,NA,NA
2012-03-15,37.96737,-121.4643,"water","South Delta",0,NA,NA,0,NA,NA
2012-03-15,38.2348,-121.6813,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2012-03-15,38.24633,-121.7081,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2012-03-15,38.25528,-121.667,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2012-03-15,38.27375,-121.6774,"water","Yolo Bypass",0,NA,NA,NA,NA,NA
2012-03-15,38.27775,-121.7102,"water","Yolo Bypass",0.0062,NA,NA,NA,NA,NA
2012-03-15,38.29323,-121.7409,"water","Yolo Bypass",0.016,NA,NA,NA,NA,NA
2012-03-15,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,NA,NA
2012-03-27,38.02161,-121.8063,"water","Confluence",0,0,NA,0,NA,NA
