"Date","Latitude","Longitude","Matrix","Subregion","oxygen","ph","temperature","nitrogen","phosphorus","turbidity","electricalconductivity","nitrate","nitrite","salinity","sodium"
2010-01-25,38.256008,-121.680892944336,"water","Yolo Bypass",10.4,7.5,8.5,0.845,0.118,224,NA,NA,0.01,NA,NA
2010-01-25,38.25798,-121.726043701172,"water","Yolo Bypass",8.9,7.2,8.3,1.005,0.433,115,NA,NA,0.02,NA,NA
2010-01-25,38.353329,-121.643226623535,"water","Yolo Bypass",8.6,7.4,8.2,0.975,0.106,378,NA,NA,0.02,NA,NA
2010-01-25,38.37796,-121.524513244629,"water","Sacramento River",9.1,7.3,8.3,0.52,0.075,175,NA,NA,0.01,NA,NA
2010-01-25,38.477909,-121.544311523438,"water","Sacramento River",8.7,7.3,8.3,0.42,0.044,152,NA,NA,0.01,NA,NA
2010-01-25,38.580479,-121.508430480957,"water","Sacramento River",9.7,7.1,8.2,0.46,0.05,145,NA,NA,0.01,NA,NA
2010-01-26,37.675556,-121.264167785645,"water","South Delta",11.66,7.86,9.31,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-27,37.675072,-121.26692199707,"water","South Delta",9.1,7.7,10.5,1.215,0.16,71,NA,NA,0.02,NA,NA
2010-01-27,37.783981,-121.621513366699,"water","South Delta",8.2,7.7,9.5,1.47,0.177,21,NA,NA,0.03,NA,NA
2010-01-27,37.812389,-121.578872680664,"water","South Delta",10.3,7.5,9.2,1.415,0.155,37,NA,NA,0.03,NA,NA
2010-01-27,37.95636,-121.527961730957,"water","South Delta",8.9,7.5,9.8,1.53,0.075,6,NA,NA,0.03,NA,NA
2010-01-27,37.991901,-121.407768249512,"water","South Delta",8.4,7.5,9.8,2.82,0.229,21,NA,NA,0.04,NA,NA
2010-01-27,38.019009,-121.802886962891,"water","Confluence",10.2,7.6,8.9,0.77,0.064,63,NA,NA,0.02,NA,NA
2010-01-27,38.046329,-121.918937683105,"water","SE Suisun",9.8,7.7,9,0.91,0.062,140,NA,NA,0.01,NA,NA
2010-01-27,38.05299,-121.690330505371,"water","Lower San Joaquin River",11,7.6,9,0.965,0.217,67,NA,NA,0.02,NA,NA
2010-01-27,38.05986,-121.499336242676,"water","South Delta",3.97,6.77,10.2,5.45,0.302,NA,NA,NA,NA,NA,NA
2010-01-27,38.0599,-121.499,"water","South Delta",7.6,7.12,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-27,38.061939,-121.857147216797,"water","Confluence",10.1,7.3,8.6,1.115,0.234,118,NA,NA,0.01,NA,NA
2010-01-27,38.112099,-121.613563537598,"water","Lower San Joaquin River",2.01,6.37,10.1,12.83,0.139,NA,NA,NA,NA,NA,NA
2010-01-27,38.1121,-121.614,"water","Lower San Joaquin River",5.9,8.13,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-27,38.2089,-121.655151367188,"water","Sacramento River",6.22,7.08,8.8,5.915,0.333,NA,NA,NA,NA,NA,NA
2010-01-27,38.2089,-121.655,"water","Sacramento River",8.6,8.13,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-01-27,38.228298,-121.490127563477,"water","East Delta",4.12,7.07,8.5,4.005,0.872,NA,NA,NA,NA,NA,NA
2010-01-27,38.2283,-121.49,"water","East Delta",7.1,7.55,26,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-02,37.675556,-121.264167785645,"water","South Delta",13.71,7.83,11.97,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-08,37.675556,-121.264167785645,"water","South Delta",11.87,7.78,13,NA,NA,20.5,NA,NA,NA,NA,NA
2010-02-08,37.6756,-121.264,"water","South Delta",7.85,8,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,37.675556,-121.264167785645,"water","South Delta",14.16,7.91,12.24,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,37.770458,-121.292266845703,"water","South Delta",7.18,7.62,14.48,2.385,0.23,1.2,NA,NA,NA,NA,NA
2010-02-09,37.7705,-121.292,"water","South Delta",8.5,7.59,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,37.9556,-121.422,"water","South Delta",8.3,7.37,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,37.955601,-121.422302246094,"water","South Delta",7.35,7.32,10.48,1.14,0.58,170,NA,NA,NA,NA,NA
2010-02-09,38.0558,-122.09,"water","SW Suisun",6.17,8.44,24.7,NA,NA,NA,NA,NA,NA,30.38,NA
2010-02-09,38.0818,-122.036,"water","NE Suisun",8.81,8.26,24.7,NA,NA,NA,NA,NA,NA,29.14,NA
2010-02-09,38.1107,-122.049,"water","NW Suisun",6.24,7.91,14.3,NA,NA,NA,NA,NA,NA,28.69,NA
2010-02-09,38.1155,-122.04,"water","NW Suisun",8.78,8.21,24,NA,NA,NA,NA,NA,NA,30.44,NA
2010-02-09,38.115582,-121.493797302246,"water","East Delta",7.28,7.39,11.43,1.7,0.18,12,NA,NA,NA,NA,NA
2010-02-09,38.1156,-121.494,"water","East Delta",8.4,7.84,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.1203,-122.016,"water","NW Suisun",6.28,8.5,24,NA,NA,NA,NA,NA,NA,29.12,NA
2010-02-09,38.152561,-121.500953674316,"water","East Delta",5.12,7.24,12.02,1.195,0.4,88,NA,NA,NA,NA,NA
2010-02-09,38.1526,-121.501,"water","East Delta",8.2,7.28,26,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.160221,-121.206428527832,"water","East Delta",9.93,6.08,10.83,0.1385,0.03,1.2,NA,NA,NA,NA,NA
2010-02-09,38.3669,-121.52,"water","East Delta",6.94,7.98,25.7,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-09,38.366909,-121.520370483398,"water","Sacramento River",11.65,7.3,10.73,NA,NA,123,NA,NA,NA,NA,NA
2010-02-10,38.0205,-121.806,"water","Confluence",8.41,7.82,24.7,NA,NA,NA,NA,NA,NA,31.2,NA
2010-02-10,38.0597,-121.811,"water","Confluence",8.16,8.27,14.3,NA,NA,NA,NA,NA,NA,30.01,NA
2010-02-10,38.05986,-121.499336242676,"water","South Delta",1.68,6.6,11.1,3.015,0.237,NA,NA,NA,NA,NA,NA
2010-02-10,38.0599,-121.499,"water","South Delta",6.7,7.6,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.112099,-121.613563537598,"water","Lower San Joaquin River",1.59,6.48,10.4,5.635,0.213,NA,NA,NA,NA,NA,NA
2010-02-10,38.1121,-121.614,"water","Lower San Joaquin River",6.9,8.21,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.2089,-121.655151367188,"water","Sacramento River",5.25,7.28,9,2.605,0.389,NA,NA,NA,NA,NA,NA
2010-02-10,38.2089,-121.655,"water","Sacramento River",6.6,7.04,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.228298,-121.490127563477,"water","East Delta",11,6.99,9.8,1.825,0.394,NA,NA,NA,NA,NA,NA
2010-02-10,38.2283,-121.49,"water","East Delta",8.6,7.66,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-10,38.434929,-121.525161743164,"water","Sacramento River",12.9,7.5,10.7,0.7,0.12,91,154,0.2,0.0076,NA,NA
2010-02-10,38.459202,-121.50309753418,"water","Sacramento River",13.2,7.5,10.7,0.31,0.099,76,150,0.2,0.0062,NA,NA
2010-02-16,37.675556,-121.264167785645,"water","South Delta",12.22,7.87,13.1,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-16,38.239899,-121.564903259277,"water","Sacramento River",7.3,7.17,16.9,3.8,0.43,25,NA,NA,NA,NA,NA
2010-02-16,38.306801,-121.693397521973,"water","Yolo Bypass",7.56,7.34,13.2,0.39,0.23,41,NA,NA,NA,NA,NA
2010-02-22,38.05299,-121.690330505371,"water","Lower San Joaquin River",NA,7.5,12.4,0.895,0.065,12.3,NA,NA,0.02,NA,NA
2010-02-22,38.105839,-121.700210571289,"water","Lower Sacramento River",NA,7.6,12.8,0.84,0.131,23.4,NA,NA,0.02,NA,NA
2010-02-22,38.12587,-121.57982635498,"water","East Delta",NA,7.5,12.6,0.675,0.125,19.3,NA,NA,0.01,NA,NA
2010-02-22,38.157452,-121.684677124023,"water","Sacramento River",NA,7.6,12.9,0.635,0.131,22.3,NA,NA,0.01,NA,NA
2010-02-22,38.162941,-121.609916687012,"water","Sacramento River",NA,7.6,13,0.65,0.063,12.7,NA,NA,0.01,NA,NA
2010-02-22,38.236931,-121.672737121582,"water","Yolo Bypass",NA,7.7,13,0.615,0.094,25.8,NA,NA,0.01,NA,NA
2010-02-22,38.24324,-121.513633728027,"water","Sacramento River",NA,7.6,12.4,0.54,0.094,16.4,NA,NA,0.01,NA,NA
2010-02-22,38.256008,-121.680892944336,"water","Yolo Bypass",NA,7.9,13,0.73,0.222,39.7,NA,NA,0.01,NA,NA
2010-02-22,38.25798,-121.726043701172,"water","Yolo Bypass",NA,7.6,12.7,0.84,0.18,58.5,NA,NA,0.01,NA,NA
2010-02-22,38.353329,-121.643226623535,"water","Yolo Bypass",NA,7.7,12.6,0.805,0.425,84.1,NA,NA,0.02,NA,NA
2010-02-22,38.37796,-121.524513244629,"water","Sacramento River",NA,7.5,12.3,0.6,0.062,22,NA,NA,0,NA,NA
2010-02-22,38.477909,-121.544311523438,"water","Sacramento River",NA,7.6,11.4,0.43,0.044,27.7,NA,NA,0,NA,NA
2010-02-22,38.580479,-121.508430480957,"water","Sacramento River",NA,7.7,11.7,0.465,0.134,35.3,NA,NA,0.01,NA,NA
2010-02-23,37.675072,-121.26692199707,"water","South Delta",NA,7.4,12.4,2.25,0.103,9.8,NA,NA,0.02,NA,NA
2010-02-23,37.675556,-121.264167785645,"water","South Delta",NA,8.05,12.23,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,37.783981,-121.621513366699,"water","South Delta",NA,8.2,12,1.415,0.079,35.7,NA,NA,0.02,NA,NA
2010-02-23,37.812389,-121.578872680664,"water","South Delta",NA,8.1,12.1,1.505,0.085,25.9,NA,NA,0.03,NA,NA
2010-02-23,37.95636,-121.527961730957,"water","South Delta",NA,8.2,12.2,1.24,0.072,31.9,NA,NA,0.02,NA,NA
2010-02-23,37.991901,-121.407768249512,"water","South Delta",NA,7.6,12.7,2.135,0.137,20.7,NA,NA,0.03,NA,NA
2010-02-23,38.019009,-121.802886962891,"water","Confluence",NA,7.6,12.7,0.735,0.128,15.1,NA,NA,0.02,NA,NA
2010-02-23,38.046329,-121.918937683105,"water","SE Suisun",NA,7.7,12.2,0.655,0.073,19.1,NA,NA,0.02,NA,NA
2010-02-23,38.05986,-121.499336242676,"water","South Delta",6.48,6.88,11.1,1.525,0.351,NA,NA,NA,NA,NA,NA
2010-02-23,38.0599,-121.499,"water","South Delta",6.5,7.47,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.061939,-121.857147216797,"water","Confluence",NA,7.5,12.4,0.68,0.072,22,NA,NA,0.02,NA,NA
2010-02-23,38.112099,-121.613563537598,"water","Lower San Joaquin River",7.19,6.68,11.9,3.965,0.278,NA,NA,NA,NA,NA,NA
2010-02-23,38.1121,-121.614,"water","Lower San Joaquin River",8.9,7.18,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.2089,-121.655151367188,"water","Sacramento River",7.4,7.3,11.7,1.62,0.304,NA,NA,NA,NA,NA,NA
2010-02-23,38.2089,-121.655,"water","Sacramento River",8,7.7,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-02-23,38.228298,-121.490127563477,"water","East Delta",9.02,7.4,11,0.865,0.131,NA,NA,NA,NA,NA,NA
2010-02-23,38.2283,-121.49,"water","East Delta",8.4,7.69,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-02,37.675556,-121.264167785645,"water","South Delta",11.79,7.88,13.45,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.05986,-121.499336242676,"water","South Delta",4.34,6.81,11.4,4.115,0.152,NA,NA,NA,NA,NA,NA
2010-03-03,38.0599,-121.499,"water","South Delta",10,7.99,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.112099,-121.613563537598,"water","Lower San Joaquin River",4.04,NA,11.1,5.135,0.226,NA,NA,NA,NA,NA,NA
2010-03-03,38.1121,-121.614,"water","Lower San Joaquin River",8.4,7.2,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.2089,-121.655151367188,"water","Sacramento River",7.23,7.33,10.9,3.085,0.325,NA,NA,NA,NA,NA,NA
2010-03-03,38.2089,-121.655,"water","Sacramento River",8.4,7.21,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-03,38.228298,-121.490127563477,"water","East Delta",6.78,7.18,11.6,2.645,2.5,NA,NA,NA,NA,NA,NA
2010-03-03,38.2283,-121.49,"water","East Delta",8,7.65,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-09,37.675556,-121.264167785645,"water","South Delta",7.45,7.85,13.16,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.05986,-121.499336242676,"water","South Delta",7.02,6.74,11.4,3.725,0.337,NA,NA,NA,NA,NA,NA
2010-03-10,38.0599,-121.499,"water","South Delta",8.2,7.37,15.4,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.112099,-121.613563537598,"water","Lower San Joaquin River",4.2,6.57,11.1,7.06,0.198,NA,NA,NA,NA,NA,NA
2010-03-10,38.1121,-121.614,"water","Lower San Joaquin River",10.1,8.18,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.2089,-121.655151367188,"water","Sacramento River",7.52,7.27,9.1,6.72,0.186,NA,NA,NA,NA,NA,NA
2010-03-10,38.2089,-121.655,"water","Sacramento River",9.4,7.42,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-10,38.228298,-121.490127563477,"water","East Delta",5.17,7.09,12.4,4.445,0.673,NA,NA,NA,NA,NA,NA
2010-03-10,38.2283,-121.49,"water","East Delta",7.8,7.87,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.675556,-121.264167785645,"water","South Delta",11.09,7.85,14.34,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.770458,-121.292266845703,"water","South Delta",11.04,8.26,14.56,3.12,0.19,2.6,NA,NA,NA,NA,NA
2010-03-16,37.7705,-121.292,"water","South Delta",6.2,7.44,26,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.9556,-121.422,"water","South Delta",8.3,7.59,26,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,37.955601,-121.422302246094,"water","South Delta",10.53,7.21,15.15,0.605,0.24,15,NA,NA,NA,NA,NA
2010-03-16,38.05986,-121.499336242676,"water","South Delta",5.08,6.71,13.6,2.755,0.149,NA,NA,NA,NA,NA,NA
2010-03-16,38.0599,-121.499,"water","South Delta",7.6,7.85,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.112099,-121.613563537598,"water","Lower San Joaquin River",3.46,6.39,13.5,5.57,0.3,NA,NA,NA,NA,NA,NA
2010-03-16,38.1121,-121.614,"water","Lower San Joaquin River",6.7,7.63,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.115582,-121.493797302246,"water","East Delta",7.03,7.44,12.65,1.45,0.14,6.1,NA,NA,NA,NA,NA
2010-03-16,38.1156,-121.494,"water","East Delta",7.8,7.43,26,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.152561,-121.500953674316,"water","East Delta",5.94,7.51,12.28,0.695,0.23,22,NA,NA,NA,NA,NA
2010-03-16,38.1526,-121.501,"water","East Delta",6.2,7.3,26,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.160221,-121.206428527832,"water","East Delta",9.2,7.54,12.4,0.08,0.024,1.3,NA,NA,NA,NA,NA
2010-03-16,38.228298,-121.490127563477,"water","East Delta",6.51,7.05,12.5,4.165,0.76,NA,NA,NA,NA,NA,NA
2010-03-16,38.2283,-121.49,"water","East Delta",6.9,7.93,16.3,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-16,38.239899,-121.564903259277,"water","Sacramento River",8.26,7.15,16.4,3,0.38,20,NA,NA,NA,NA,NA
2010-03-16,38.306801,-121.693397521973,"water","Yolo Bypass",8.62,7.65,12.5,0.33,0.25,27,NA,NA,NA,NA,NA
2010-03-17,38.048328,-122.096664428711,"water","SW Suisun",9.55,7.73,13.13,NA,NA,NA,NA,0.537,0.021,1.85,NA
2010-03-17,38.049999,-121.87833404541,"water","Confluence",9.36,7.65,13.22,NA,NA,NA,NA,0.495,0.012,0.13,NA
2010-03-17,38.060001,-121.980003356934,"water","SE Suisun",9.36,7.74,13.17,NA,NA,NA,NA,0.512,0.015,0.24,NA
2010-03-17,38.06242,-121.820510864258,"water","Confluence",9.35,7.7,13.21,NA,NA,NA,NA,0.476,0.011,0.13,NA
2010-03-17,38.064999,-122.035003662109,"water","SE Suisun",9.35,7.72,13.54,NA,NA,NA,NA,0.509,0.018,0.66,NA
2010-03-17,38.117081,-122.03971862793,"water","NW Suisun",9.16,7.7,13.53,NA,NA,NA,NA,0.502,0.021,1.62,NA
2010-03-23,37.675556,-121.264167785645,"water","South Delta",10.69,8.22,16.11,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.048328,-122.096664428711,"water","SW Suisun",9.16,7.62,14.81,NA,NA,NA,NA,0.492,0.024,6.5,NA
2010-03-24,38.049999,-121.87833404541,"water","Confluence",9.82,7.66,14.44,NA,NA,NA,NA,0.505,0.017,0.91,NA
2010-03-24,38.05986,-121.499336242676,"water","South Delta",6.24,6.8,14.3,1.565,0.177,NA,NA,NA,NA,NA,NA
2010-03-24,38.0599,-121.499,"water","South Delta",7.6,8.03,17,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.060001,-121.980003356934,"water","SE Suisun",9.66,7.63,15.53,NA,NA,NA,NA,0.51,0.023,2.66,NA
2010-03-24,38.06242,-121.820510864258,"water","Confluence",9.93,7.6,14.47,NA,NA,NA,NA,0.502,0.014,0.3,NA
2010-03-24,38.064999,-122.035003662109,"water","SE Suisun",8.83128694861301,7.65,14.82,NA,NA,NA,NA,0.509,0.022,3.62,NA
2010-03-24,38.112099,-121.613563537598,"water","Lower San Joaquin River",6.12,6.66,14.8,3.23,0.361,NA,NA,NA,NA,NA,NA
2010-03-24,38.1121,-121.614,"water","Lower San Joaquin River",10.1,7.77,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-24,38.117081,-122.03971862793,"water","NW Suisun",9.71,7.65,14.63,NA,NA,NA,NA,0.514,0.023,3.22,NA
2010-03-24,38.228298,-121.490127563477,"water","East Delta",13.78,7.95,15,1.205,0.235,NA,NA,NA,NA,NA,NA
2010-03-24,38.2283,-121.49,"water","East Delta",9.7,7.95,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-25,37.675556,-121.264167785645,"water","South Delta",10.66,8.2,21.05,NA,NA,NA,NA,NA,NA,NA,NA
2010-03-30,37.675556,-121.264167785645,"water","South Delta",10.62,8.1,17.17,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-06,37.675556,-121.264167785645,"water","South Delta",10.3,7.93,13.45,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-07,38.048328,-122.096664428711,"water","SW Suisun",8.78581173260573,7.4,14.49,NA,NA,NA,NA,0.522,0.0251,3.46,NA
2010-04-07,38.049999,-121.87833404541,"water","Confluence",9.2,7.92,14.76,NA,NA,NA,NA,0.471,0.0161,0.46,NA
2010-04-07,38.060001,-121.980003356934,"water","SE Suisun",9.34970441109595,7.98,16,NA,NA,NA,NA,0.49,0.0179,1.09,NA
2010-04-07,38.06242,-121.820510864258,"water","Confluence",8.94042746703047,7.91,14.37,NA,NA,NA,NA,0.403,0.0139,0.18,NA
2010-04-07,38.064999,-122.035003662109,"water","SE Suisun",9.53,7.91,14.48,NA,NA,NA,NA,0.512,0.0209,2.38,NA
2010-04-07,38.117081,-122.03971862793,"water","NW Suisun",8.86766712141883,7.87,14.06,NA,NA,NA,NA,0.509,0.0244,2.83,NA
2010-04-13,37.675556,-121.264167785645,"water","South Delta",10.65,7.88,13.96,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.770458,-121.292266845703,"water","South Delta",9.11,7.56,20.8,0.92,0.2,6.3,NA,NA,NA,NA,NA
2010-04-13,37.7705,-121.292,"water","South Delta",8.2,8.83,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.8208,-121.5,"water","South Delta",6.1,8.11,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.820839,-121.500091552734,"water","South Delta",9.49,7.32,12.28,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.9556,-121.422,"water","South Delta",8.4,7.63,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,37.955601,-121.422302246094,"water","South Delta",9.25,7.21,16.46,0.665,0.2,32,NA,NA,NA,NA,NA
2010-04-13,38.115582,-121.493797302246,"water","East Delta",6.45,7.62,16.6,1.18,0.18,4.8,NA,NA,NA,NA,NA
2010-04-13,38.1156,-121.494,"water","East Delta",6.4,7.32,25,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,38.152561,-121.500953674316,"water","East Delta",6.04,7.7,11.14,0.93,0.31,18,NA,NA,NA,NA,NA
2010-04-13,38.1526,-121.501,"water","East Delta",8.1,7.99,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,38.1602,-121.206,"water","East Delta",7.6,9.1,24,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-13,38.160221,-121.206428527832,"water","East Delta",9.05,7.61,11.6,0.13,0.016,1.8,NA,NA,NA,NA,NA
2010-04-14,38.048328,-122.096664428711,"water","SW Suisun",8.48567530695771,7.8,14.18,NA,NA,NA,NA,0.458,0.022,7.85,NA
2010-04-14,38.049999,-121.87833404541,"water","Confluence",8.82219190541155,7.9,14.16,NA,NA,NA,NA,0.418,0.012,0.3,NA
2010-04-14,38.060001,-121.980003356934,"water","SE Suisun",10.05,7.95,14.37,NA,NA,NA,NA,0.426,0.0137,1.62,NA
2010-04-14,38.06242,-121.820510864258,"water","Confluence",9.6,7.82,14.14,NA,NA,NA,NA,0.369,0.0104,0.14,NA
2010-04-14,38.064999,-122.035003662109,"water","SE Suisun",9.64,7.86,14.66,NA,NA,NA,NA,0.454,0.0182,4.51,NA
2010-04-14,38.117081,-122.03971862793,"water","NW Suisun",9.77,7.89,14.58,NA,NA,NA,NA,0.465,0.0176,3.83,NA
2010-04-16,38.159889,-121.68627166748,"water","Sacramento River",10.8,7.9,15.4,NA,NA,17,NA,NA,NA,NA,NA
2010-04-16,38.1599,-121.686,"water","Sacramento River",8,8.37,21.8,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-16,38.1724,-121.595,"water","Sacramento River",6.9,8.29,21.5,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-16,38.172443,-121.595031738281,"water","Sacramento River",14.6,7.7,13.4,NA,NA,16.8,NA,NA,NA,NA,NA
2010-04-16,38.2147,-121.607,"water","Sacramento River",7,7.63,24.5,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-16,38.214718,-121.607322692871,"water","Sacramento River",12.6,7.68,13.1,NA,NA,129.3,NA,NA,NA,NA,NA
2010-04-16,38.2439,-121.694,"water","Yolo Bypass",8,8.1,21.7,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-16,38.243923,-121.693557739258,"water","Yolo Bypass",14.9,8.19,15.3,NA,NA,20.8,NA,NA,NA,NA,NA
2010-04-16,38.247158,-121.694244384766,"water","Yolo Bypass",14.6,8.33,16.4,NA,NA,25.8,NA,NA,NA,NA,NA
2010-04-16,38.2472,-121.694,"water","Yolo Bypass",8,8.15,21.6,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-16,38.292,-121.631,"water","Sacramento River",6.7,8.25,21.8,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-16,38.292046,-121.630905151367,"water","Sacramento River",11.6,7.74,13.9,NA,NA,161.7,NA,NA,NA,NA,NA
2010-04-20,37.675556,-121.264167785645,"water","South Delta",10.14,8.01,16.63,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-20,38.239899,-121.564903259277,"water","Sacramento River",7.58,7.52,17.6,0.21,0.65,26,NA,NA,NA,NA,NA
2010-04-20,38.306801,-121.693397521973,"water","Yolo Bypass",8.12,8.15,16.9,0.3,0.2,9.2,NA,NA,NA,NA,NA
2010-04-20,38.415699,-121.675201416016,"water","Yolo Bypass",10.87,8.52,16.8,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-21,38.454441,-121.499877929688,"water","Sacramento River",13.4,7.64,4,NA,NA,5.84,560,NA,NA,NA,NA
2010-04-21,38.47831,-121.543586730957,"water","Sacramento River",10.4,7.67,10.2,NA,NA,31.3,124,NA,NA,NA,NA
2010-04-22,37.8246,-121.596,"water","South Delta",8,8.28,16.6,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-22,38.4544,-121.5,"water","Sacramento River",8.4,NA,NA,NA,NA,25.3,NA,NA,NA,NA,NA
2010-04-22,38.454441,-121.499877929688,"water","Sacramento River",9.6,6.94,8.2,NA,NA,6.19,573,NA,NA,NA,NA
2010-04-22,38.4783,-121.544,"water","Sacramento River",NA,7.71,16.8,NA,NA,33.3,NA,NA,NA,NA,NA
2010-04-22,38.47831,-121.543586730957,"water","Sacramento River",9.6,8.03,10.4,NA,NA,10.19,136,NA,NA,NA,NA
2010-04-23,38.454441,-121.499877929688,"water","Sacramento River",10.3,7,7.8,NA,NA,5.48,584,NA,NA,NA,NA
2010-04-23,38.47831,-121.543586730957,"water","Sacramento River",9.3,7.85,13.1,NA,NA,24.73,127,NA,NA,NA,NA
2010-04-24,38.454441,-121.499877929688,"water","Sacramento River",9.2,7.02,16.6,NA,NA,4.65,639,NA,NA,NA,NA
2010-04-24,38.47831,-121.543586730957,"water","Sacramento River",9.5,8.03,12.6,NA,NA,26.1,118,NA,NA,NA,NA
2010-04-25,38.454441,-121.499877929688,"water","Sacramento River",9.6,6.97,9.6,NA,NA,4.4,531,NA,NA,NA,NA
2010-04-25,38.47831,-121.543586730957,"water","Sacramento River",8.9,7.82,17.6,NA,NA,33.3,123,NA,NA,NA,NA
2010-04-26,38.048328,-122.096664428711,"water","SW Suisun",8.44929513415189,7.82,17.01,NA,NA,NA,NA,0.366,0.0147,4.01,NA
2010-04-26,38.049999,-121.87833404541,"water","Confluence",9.11,7.81,16.86,NA,NA,NA,NA,0.317,0.00896,0.13,NA
2010-04-26,38.060001,-121.980003356934,"water","SE Suisun",9.98,8.07,17.31,NA,NA,NA,NA,0.34,0.0101,0.16,NA
2010-04-26,38.06242,-121.820510864258,"water","Confluence",8.68,7.71,16.83,NA,NA,NA,NA,0.289,0.00882,0.11,NA
2010-04-26,38.064999,-122.035003662109,"water","SE Suisun",9.28,7.92,17.03,NA,NA,NA,NA,0.363,0.0123,1.39,NA
2010-04-26,38.117081,-122.03971862793,"water","NW Suisun",9.26,7.92,17.03,NA,NA,NA,NA,0.356,0.0111,0.87,NA
2010-04-26,38.454441,-121.499877929688,"water","Sacramento River",8.5,6.97,13.2,NA,NA,4.39,579,NA,NA,NA,NA
2010-04-26,38.47831,-121.543586730957,"water","Sacramento River",9,7.73,13.8,NA,NA,26.5,113,NA,NA,NA,NA
2010-04-27,37.675556,-121.264167785645,"water","South Delta",10.47,7.59,17.27,NA,NA,NA,NA,NA,NA,NA,NA
2010-04-27,38.454441,-121.499877929688,"water","Sacramento River",8.8,6.98,6.5,NA,NA,5.33,513,NA,NA,NA,NA
2010-04-27,38.47831,-121.543586730957,"water","Sacramento River",8.4,7.9,14,NA,NA,13.3,117,NA,NA,NA,NA
