"Date","Latitude","Longitude","Matrix","Subregion","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","fipronil_sulfide","fipronil_sulfone"
2012-05-29,38.11708,-122.0397,"water","NW Suisun",0,0,NA,NA,NA
2012-05-30,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2012-05-30,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-05-30,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-05-30,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-06-06,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2012-06-06,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-06-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,NA
2012-06-12,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-06-20,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-06-20,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-06-21,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2012-06-21,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-07-02,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2012-07-02,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-07-09,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-07-09,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-07-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2012-07-24,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-07-24,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-07-25,37.67555,-121.2655,"water","South Delta",0,0,NA,NA,NA
2012-07-25,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-08-07,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,NA
2012-08-07,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-08-08,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2012-08-08,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-08-22,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-08-22,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-08-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2012-08-23,37.67611,-121.2664,"water","South Delta",NA,6.3e-09,NA,NA,NA
2012-09-05,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-09-05,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-09-06,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2012-09-06,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-09-18,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-09-18,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-09-20,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2012-09-20,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-10-17,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2012-10-17,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-10-18,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2012-10-18,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-10-29,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-10-29,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-10-30,37.67555,-121.2655,"water","South Delta",0,0,NA,NA,NA
2012-10-30,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-11-14,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2012-11-14,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-11-14,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-11-14,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-11-26,37.67555,-121.2655,"water","South Delta",0,0,NA,NA,NA
2012-11-26,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-11-27,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2012-11-27,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-11-29,37.99151,-121.7083,"water","South Delta",0.01,0.006,NA,0,0.014
2012-12-01,37.99151,-121.7083,"water","South Delta",0.013,0.007,NA,0,0.016
2012-12-04,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2012-12-04,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-12-05,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2012-12-05,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-12-18,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2012-12-18,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2012-12-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2012-12-19,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2012-12-22,37.99151,-121.7083,"water","South Delta",0.01,0.004,NA,0,0.013
2013-01-08,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-01-08,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-01-10,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-01-10,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2013-01-22,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-01-22,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-01-24,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-01-24,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2013-02-05,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-02-05,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-02-07,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-02-07,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2013-02-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-02-19,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-02-27,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-02-27,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2013-03-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-03-12,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-03-14,37.67555,-121.2655,"water","South Delta",0,0,NA,NA,NA
2013-03-14,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2013-03-21,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-03-25,37.67555,-121.2655,"water","South Delta",0,0,NA,NA,NA
2013-03-25,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2013-03-28,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2013-03-28,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-04-01,38.45602,-121.5013,"water","Sacramento River",0.0204,0,NA,NA,NA
2013-04-01,38.45611,-121.5014,"water","Sacramento River",0.0204,NA,NA,NA,NA
2013-04-02,38.45602,-121.5013,"water","Sacramento River",0.013,0,NA,NA,NA
2013-04-02,38.45611,-121.5014,"water","Sacramento River",0.013,NA,NA,NA,NA
2013-04-03,38.45602,-121.5013,"water","Sacramento River",0.0082,0,NA,NA,NA
2013-04-03,38.45611,-121.5014,"water","Sacramento River",0.0082,NA,NA,NA,NA
2013-04-04,38.45602,-121.5013,"water","Sacramento River",0.01,0,NA,NA,NA
2013-04-04,38.45611,-121.5014,"water","Sacramento River",0.01,NA,NA,NA,NA
2013-04-05,37.99151,-121.7083,"water","South Delta",0.01,0.007,NA,0,0.014
2013-04-05,38.45602,-121.5013,"water","Sacramento River",0.0083,0,NA,NA,NA
2013-04-05,38.45611,-121.5014,"water","Sacramento River",0.0083,NA,NA,NA,NA
2013-04-11,37.67555,-121.2655,"water","South Delta",0,0,NA,NA,NA
2013-04-11,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2013-04-11,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-04-11,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-04-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-04-23,37.67611,-121.2664,"water","South Delta",NA,0,NA,NA,NA
2013-04-26,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2013-04-26,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-05-07,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2013-05-07,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-05-09,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-05-16,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-05-29,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-05-30,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-05-30,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-06-04,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-06-11,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-06-13,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2013-06-13,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-06-26,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-06-27,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-07-11,38.45602,-121.5013,"water","Sacramento River",0,0,NA,NA,NA
2013-07-11,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-07-19,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-07-26,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-07-29,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-07-29,38.45611,-121.5014,"water","Sacramento River",0,NA,NA,NA,NA
2013-08-07,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-08-07,38.039749,-122.116317749023,"water","SW Suisun",0,0,NA,0,0
2013-08-07,38.03975,-122.1163,"water","SW Suisun",0,0,NA,0,0
2013-08-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-09-06,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-10-23,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-10-24,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-11-21,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-12-05,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2013-12-06,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2013-12-17,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-01-09,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-01-22,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-01-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-01-28,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-02-06,37.99151,-121.7083,"water","South Delta",0.013,0.006,NA,0,0.016
2014-02-09,37.99151,-121.7083,"water","South Delta",0.015,0.008,NA,0,0.026
2014-02-12,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-02-13,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-02-20,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-02-27,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-04-15,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-04-17,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-05-13,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-05-15,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-05-28,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-05-29,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-06-03,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-06-04,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-06-20,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-06-30,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-07-01,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-07-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-07-24,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-08-04,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-08-13,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-09-03,37.67555,-121.2655,"water","South Delta",0,0,0.0121,NA,0
2014-10-15,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-10-16,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-11-04,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-12-01,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2014-12-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2014-12-16,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-01-08,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-01-14,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-01-21,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-01-27,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-02-18,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-02-20,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-02-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-02-25,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-03-16,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,0
2015-04-06,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-04-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-04-27,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-05-08,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-05-15,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-05-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-05-20,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-06-03,38.23829,-121.6813,"water","Yolo Bypass",0,0,0,0,NA
2015-06-03,38.28838,-121.723,"water","Yolo Bypass",0,0,0,0,NA
2015-06-03,38.2892,-121.6648,"water","Yolo Bypass",0,0,0,0,NA
2015-06-03,38.33486,-121.6578,"water","Yolo Bypass",0,0,0,0,NA
2015-06-03,38.33501,-121.6711,"water","Yolo Bypass",0,0,0,0,NA
2015-06-04,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,0
2015-06-11,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-06-16,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-06-30,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-07-06,38.23829,-121.6813,"water","Yolo Bypass",0,0,0,0,NA
2015-07-06,38.28838,-121.723,"water","Yolo Bypass",0,0.0038,0,0,NA
2015-07-06,38.2892,-121.6648,"water","Yolo Bypass",0,0,0,0,NA
2015-07-06,38.33486,-121.6578,"water","Yolo Bypass",0,0,0,0,NA
2015-07-06,38.33501,-121.6711,"water","Yolo Bypass",0,0,0,0,NA
2015-07-24,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-07-27,38.45602,-121.5013,"water","Sacramento River",0,0,0,0,0
2015-07-28,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-07-28,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2015-07-28,37.97183,-121.3736,"water","South Delta",0.00675,0.00655,0,0.0108,0.0122
2015-07-28,38.23611,-121.4189,"water","East Delta",0,0.00405,0,0,0
2015-07-28,38.36771,-121.5205,"water","Sacramento River",0.025,0,0,0,0
2015-08-13,38.23829,-121.6813,"water","Yolo Bypass",0,0.0026,0,0,NA
2015-08-13,38.28838,-121.723,"water","Yolo Bypass",0,0.0025,0,0,NA
2015-08-13,38.2892,-121.6648,"water","Yolo Bypass",0,0.003,0,0,NA
2015-08-13,38.33486,-121.6578,"water","Yolo Bypass",0,0.0027,0,0,NA
2015-08-13,38.33501,-121.6711,"water","Yolo Bypass",0,0.0026,0,0,NA
2015-08-14,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-08-18,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-08-18,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2015-08-18,37.97183,-121.3736,"water","South Delta",0,0.00245000245,0,0.0046,0.0039
2015-08-18,38.23611,-121.4189,"water","East Delta",0,0.0012,0,0,0
2015-08-18,38.36771,-121.5205,"water","Sacramento River",0.00345,0,0,0,0
2015-08-31,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-09-02,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-09-23,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-09-23,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2015-09-23,37.97183,-121.3736,"water","South Delta",0,0.00155,0,0.0015,0
2015-09-23,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2015-09-23,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2015-10-19,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,0,0
2015-10-19,38.3491,-121.645,"water","Yolo Bypass",0,0,0,NA,NA
2015-10-19,38.35347,-121.643,"water","Yolo Bypass",0,0,0,0,0
2015-10-19,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,0,0
2015-10-21,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-10-21,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2015-10-21,37.97183,-121.3736,"water","South Delta",0,0.00235,0,0,0
2015-10-21,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2015-10-21,38.36771,-121.5205,"water","Sacramento River",0.0044,0,0,0,0
2015-10-27,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-10-29,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-11-10,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-11-10,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2015-11-10,37.97183,-121.3736,"water","South Delta",0,0.00105000105,0,0,0
2015-11-10,38.23611,-121.4189,"water","East Delta",0.0031,0,0,0,0
2015-11-10,38.36771,-121.5205,"water","Sacramento River",0.0122,0,0,0,0
2015-11-30,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2015-12-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2015-12-15,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2015-12-15,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2015-12-15,37.97183,-121.3736,"water","South Delta",0,0.00135,0,0,0
2015-12-15,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2015-12-15,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2015-12-21,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-01-13,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-01-14,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-01-19,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-01-19,37.67556,-121.2642,"water","South Delta",0.0021,0,0,0,0
2016-01-19,37.97183,-121.3736,"water","South Delta",0.0017,0,0,0,0
2016-01-19,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-01-19,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2016-01-26,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-01-27,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-02-09,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-02-10,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-02-17,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-02-17,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-02-17,37.97183,-121.3736,"water","South Delta",0,0.0014000014,0,0,0
2016-02-17,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-02-17,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2016-02-23,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-02-24,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-03-07,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-03-07,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-03-07,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2016-03-07,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-03-07,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2016-03-29,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-03-30,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-04-19,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-04-19,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-04-19,37.97183,-121.3736,"water","South Delta",0.0044,0,0,0,0
2016-04-19,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-04-19,38.36771,-121.5205,"water","Sacramento River",0.0046,0,0,0,0
2016-04-20,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-05-11,38.5404,-121.5129,"water","Sacramento River",0,0,0,NA,NA
2016-05-12,38.36771,-121.5205,"water","Sacramento River",0,0,0,NA,NA
2016-05-12,38.4347,-121.5192,"water","Sacramento River",0,0,0,NA,NA
2016-05-12,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-05-12,38.46112,-121.5035,"water","Sacramento River",0,0,0,NA,NA
2016-05-13,38.17715,-121.5902,"water","Sacramento River",0,0,0,NA,NA
2016-05-13,38.28423,-121.5531,"water","Sacramento River",0,0,0,NA,NA
2016-05-18,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-05-18,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-05-18,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2016-05-18,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-05-18,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2016-05-19,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-06-09,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-06-15,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-06-15,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-06-15,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2016-06-15,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-06-15,38.36771,-121.5205,"water","Sacramento River",0.00155,0,0,0,0
2016-06-21,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-06-22,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-06-23,38.27425,-121.6642,"water","Yolo Bypass",0,0.0021000021,0,0,0
2016-06-23,38.47478,-121.5882,"water","Yolo Bypass",0.0084,0.00515000515,0,0.0044,0.0144
2016-07-12,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-07-13,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-07-13,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-07-13,37.97183,-121.3736,"water","South Delta",0,0.00245,0,0,0
2016-07-13,38.23611,-121.4189,"water","East Delta",0,0,0.00235,0,0
2016-07-13,38.36771,-121.5205,"water","Sacramento River",0,0,0.0047,0.0043,0.0054
2016-07-19,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,0,0
2016-07-19,38.47478,-121.5882,"water","Yolo Bypass",0.0026,0,0,0,0
2016-07-27,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-07-28,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,0,0
2016-07-28,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-07-28,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,0,0
2016-08-02,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,0,0
2016-08-02,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,0,0
2016-08-09,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-08-09,38.27425,-121.6642,"water","Yolo Bypass",0,0,0,0,0
2016-08-09,38.47478,-121.5882,"water","Yolo Bypass",0,0,0,0,0
2016-08-10,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-08-17,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-08-17,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-08-17,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2016-08-17,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-08-17,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2016-09-06,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-09-20,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-09-20,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-09-20,37.97183,-121.3736,"water","South Delta",0,0,0,0,0
2016-09-20,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-09-20,38.36771,-121.5205,"water","Sacramento River",0,0,0,0,0
2016-10-18,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-10-18,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-10-18,37.97183,-121.3736,"water","South Delta",0,0,0,0.0045,0
2016-10-18,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-10-18,38.36771,-121.5205,"water","Sacramento River",0.00225,0.00305,0,0,0.0089
2016-10-19,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-10-26,38.5404,-121.5129,"water","Sacramento River",0,0,0,NA,NA
2016-10-27,38.36771,-121.5205,"water","Sacramento River",0,0,0,NA,NA
2016-10-27,38.4347,-121.5192,"water","Sacramento River",0,0,0,NA,NA
2016-10-27,38.46112,-121.5035,"water","Sacramento River",0,0,0,NA,NA
2016-10-28,38.17715,-121.5902,"water","Sacramento River",0,0,0,NA,NA
2016-10-28,38.28423,-121.5531,"water","Sacramento River",0,0,0,NA,NA
2016-11-14,37.67555,-121.2655,"water","South Delta",0,0,0,0,0
2016-11-14,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
2016-11-14,37.97183,-121.3736,"water","South Delta",0.00175,0,0,0,0.004
2016-11-14,38.23611,-121.4189,"water","East Delta",0,0,0,0,0
2016-11-14,38.36771,-121.5205,"water","Sacramento River",0.00245,0,0,0,0
2016-11-15,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-12-06,37.67555,-121.2655,"water","South Delta",0,0,0,NA,0
2016-12-07,38.45602,-121.5013,"water","Sacramento River",0,0,0,NA,0
2016-12-16,37.67555,-121.2655,"water","South Delta",0,0,0,NA,NA
2016-12-16,37.67556,-121.2642,"water","South Delta",0,0,0,0,0
