"Date","Latitude","Longitude","Matrix","Subregion","atrazine","imidacloprid","glyphosate","clothianidin"
1994-02-07,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-02-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-02-10,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-02-10,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-02-11,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-02-14,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-02-14,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-02-17,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-02-20,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-02-21,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-02-23,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-02-24,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-02-27,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-03-02,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-03-06,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-03-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-03-16,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-03-28,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-04-01,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-04-06,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-04-13,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-04-15,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-04-25,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-04-26,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1994-04-29,38.58631,-121.50537,"water","Sacramento River",0,NA,NA,NA
1994-10-05,38.5805556,-121.508611,"water","Sacramento River",0,NA,NA,NA
1995-02-02,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1995-03-21,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1996-12-17,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1997-02-04,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1997-02-11,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1997-03-05,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1997-03-11,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1997-06-11,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1997-10-23,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1997-12-01,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1997-12-03,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1997-12-12,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1998-01-05,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-01-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-01-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-01-19,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-01-21,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-02-04,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-02-06,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-02-20,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-03-02,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-03-06,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-05-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-06-11,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-08-10,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-09-15,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1998-10-22,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1998-11-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1998-12-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1999-01-04,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1999-01-18,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1999-02-01,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1999-02-05,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1999-02-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1999-02-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1999-03-03,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
1999-06-04,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1999-08-05,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1999-09-14,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
1999-10-08,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2000-01-03,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2000-01-07,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2000-01-17,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2000-01-24,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2000-02-02,38.5805556,-121.508611,"water","Sacramento River",0,NA,NA,NA
2000-02-04,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2000-02-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2000-02-12,38.5805556,-121.508611,"water","Sacramento River",0,NA,NA,NA
2000-02-16,38.19,-121.6593,"water","Sacramento River",0,NA,NA,NA
2000-02-21,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2000-02-23,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2000-03-21,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2000-05-17,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2000-11-17,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2000-12-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2000-12-20,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2001-01-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-01-18,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-01-24,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-01-26,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-01-27,38.5805556,-121.508611,"water","Sacramento River",0,NA,NA,NA
2001-01-28,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-01-29,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-01-31,38.5805556,-121.508611,"water","Sacramento River",0,NA,NA,NA
2001-02-01,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-02-02,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-02-07,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-02-11,38.5805556,-121.508611,"water","Sacramento River",0,NA,NA,NA
2001-02-12,38.5805556,-121.508611,"water","Sacramento River",0,NA,NA,NA
2001-02-13,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-02-14,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-02-21,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-02-23,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-02-26,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-03-05,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-03-27,37.68132,-121.43883,"water","South Delta",NA,0,NA,NA
2001-03-28,38.55907,-121.41856,"water","Sacramento River",NA,0,NA,NA
2001-03-28,38.59372,-121.5072,"water","Sacramento River",0,0,NA,NA
2001-04-04,38.59372,-121.5072,"water","Sacramento River",NA,0,NA,NA
2001-04-18,38.55907,-121.41856,"water","Sacramento River",NA,0,NA,NA
2001-04-18,38.59372,-121.5072,"water","Sacramento River",0,NA,NA,NA
2001-04-25,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-05-02,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-05-16,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-05-23,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-05-23,38.59372,-121.5072,"water","Sacramento River",0,NA,NA,NA
2001-06-06,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-06-19,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-07-24,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-07-25,38.59372,-121.5072,"water","Sacramento River",0,NA,NA,NA
2001-07-31,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-08-14,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-08-15,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2001-08-22,38.59372,-121.5072,"water","Sacramento River",0,NA,NA,NA
2001-08-28,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2001-09-17,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2001-10-10,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2001-11-08,37.67555,-121.26547,"water","South Delta",0,0,NA,NA
2001-12-04,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2002-02-25,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2002-03-27,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-04-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-05-06,37.67555,-121.26547,"water","South Delta",0.009,NA,NA,NA
2002-05-20,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2002-05-22,38.45602,-121.50134,"water","Sacramento River",0.008,NA,NA,NA
2002-06-26,37.67555,-121.26547,"water","South Delta",0.008,NA,NA,NA
2002-07-10,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2002-07-25,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2002-07-29,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-08-05,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-08-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-08-19,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-09-03,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-09-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-09-23,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-09-30,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2002-11-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2003-02-06,37.67555,-121.26547,"water","South Delta",0.009,NA,NA,NA
2003-02-12,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2003-03-11,37.67555,-121.26547,"water","South Delta",0.009,NA,NA,NA
2003-03-27,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA
2003-04-29,37.67555,-121.26547,"water","South Delta",NA,NA,0,NA
2003-05-08,38.3207,-121.48102,"water","East Delta",NA,NA,0,NA
2003-05-09,38.32138,-121.50201,"water","East Delta",NA,NA,91.9,NA
2003-05-13,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2003-07-09,37.67555,-121.26547,"water","South Delta",NA,NA,0.18,NA
2003-07-23,37.67555,-121.26547,"water","South Delta",0.008,NA,NA,NA
2003-08-06,37.67555,-121.26547,"water","South Delta",0,NA,0,NA
2003-09-03,37.67555,-121.26547,"water","South Delta",NA,NA,0.24,NA
2003-10-15,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2003-11-20,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2003-12-14,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2004-03-24,37.67555,-121.26547,"water","South Delta",0.009,NA,NA,NA
2004-07-14,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2004-08-17,37.8715,-121.5256,"water","South Delta",0,NA,NA,NA
2004-08-25,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2004-09-14,37.82017,-121.405728,"water","South Delta",0.052,NA,NA,NA
2004-09-27,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2004-10-06,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2004-10-07,37.761,-121.28283,"water","South Delta",0,NA,NA,NA
2004-10-19,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2004-11-16,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2005-01-26,37.8234,-121.2985,"water","South Delta",0,NA,NA,NA
2005-01-28,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2005-02-23,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2005-03-15,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2005-04-13,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2005-04-20,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2005-06-16,37.87696,-121.37645,"water","South Delta",0,NA,NA,NA
2005-06-22,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2005-06-30,37.87696,-121.37645,"water","South Delta",0,NA,NA,NA
2005-07-07,38.4157,-121.6752,"water","Yolo Bypass",0,NA,0,NA
2005-07-14,37.94163,-121.3693,"water","South Delta",0,NA,NA,NA
2005-07-21,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2005-07-28,37.761,-121.28283,"water","South Delta",NA,NA,0,NA
2005-08-11,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2005-08-23,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2005-08-31,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2005-09-06,38.4157,-121.6752,"water","Yolo Bypass",NA,NA,0,NA
2005-09-13,37.761,-121.28283,"water","South Delta",NA,NA,0,NA
2005-10-04,38.3067,-121.6874,"water","Yolo Bypass",0,NA,0,NA
2005-10-04,38.4157,-121.6752,"water","Yolo Bypass",0,NA,NA,NA
2006-01-04,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2006-02-22,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2006-03-01,38.3067,-121.6874,"water","Yolo Bypass",NA,NA,0,NA
2006-03-16,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2006-05-16,37.82018,-121.5004,"water","South Delta",0,NA,NA,NA
2006-05-16,37.842,-121.538,"water","South Delta",NA,NA,0,NA
2006-05-16,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2006-05-16,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2006-06-14,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2006-06-14,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2006-06-20,37.82018,-121.5004,"water","South Delta",NA,NA,0,NA
2006-06-20,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2006-06-20,37.9702,-121.4074,"water","South Delta",NA,NA,0,NA
2006-06-20,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2006-07-18,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2006-07-25,37.761,-121.28283,"water","South Delta",NA,NA,0,NA
2006-08-01,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2006-08-15,37.842,-121.538,"water","South Delta",NA,NA,0,NA
2006-08-15,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2006-08-15,37.9702,-121.4074,"water","South Delta",0,NA,0,NA
2006-08-15,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2006-08-15,38.16022,-121.20643,"water","East Delta",NA,NA,0,NA
2006-09-19,37.842,-121.538,"water","South Delta",0,NA,NA,NA
2006-09-19,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2006-09-20,37.761,-121.28283,"water","South Delta",NA,NA,200,NA
2006-10-19,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2006-11-20,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2006-12-18,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2007-01-09,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2007-01-23,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2007-02-06,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2007-02-11,37.8819,-121.6522,"water","South Delta",0,NA,0,NA
2007-02-11,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2007-02-11,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2007-02-21,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2007-02-26,37.761,-121.28283,"water","South Delta",0,NA,0,NA
2007-02-28,37.82018,-121.5004,"water","South Delta",NA,NA,0,NA
2007-02-28,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2007-02-28,38.1159,-121.4949,"water","East Delta",0,NA,0,NA
2007-02-28,38.16022,-121.20643,"water","East Delta",0,NA,0,NA
2007-03-13,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2007-03-28,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2007-04-03,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2007-04-11,37.842,-121.538,"water","South Delta",NA,NA,0,NA
2007-04-11,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2007-04-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2007-05-22,37.82018,-121.5004,"water","South Delta",0,NA,0,NA
2007-05-22,37.8819,-121.6522,"water","South Delta",0,NA,0,NA
2007-05-22,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2007-05-22,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2007-05-22,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2007-05-22,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2007-05-23,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2007-06-05,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2007-06-12,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2007-06-12,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2007-06-20,38.3067,-121.6874,"water","Yolo Bypass",NA,NA,0,NA
2007-07-10,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2007-07-10,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2007-07-10,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2007-07-10,38.13794,-121.42144,"water","East Delta",0,NA,NA,NA
2007-07-10,38.16022,-121.20643,"water","East Delta",0,NA,0,NA
2007-07-17,38.3067,-121.6874,"water","Yolo Bypass",0,NA,0,NA
2007-08-07,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2007-08-07,37.82018,-121.5004,"water","South Delta",NA,NA,0,NA
2007-08-07,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2007-08-08,38.13794,-121.42144,"water","East Delta",0,NA,NA,NA
2007-08-21,37.761,-121.28283,"water","South Delta",0,NA,NA,NA
2007-08-21,38.3067,-121.6874,"water","Yolo Bypass",NA,NA,0,NA
2007-09-04,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2007-09-04,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2007-10-10,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2007-10-25,38.13794,-121.42144,"water","East Delta",0,NA,NA,NA
2007-10-30,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2007-12-04,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2008-01-04,38.459202,-121.5030975,"water","Sacramento River",NA,NA,0,NA
2008-01-23,37.82018,-121.5004,"water","South Delta",NA,NA,0,NA
2008-01-23,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2008-01-28,38.2399,-121.5649,"water","Sacramento River",0,NA,NA,NA
2008-01-28,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2008-01-29,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-02-05,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-02-06,38.459202,-121.5030975,"water","Sacramento River",0,NA,NA,NA
2008-02-21,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-03-11,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2008-03-12,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-04-15,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2008-04-15,37.9556,-121.4223,"water","South Delta",NA,NA,0,NA
2008-04-15,37.9702,-121.4074,"water","South Delta",NA,NA,0,NA
2008-04-15,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2008-04-15,38.16022,-121.20643,"water","East Delta",0,NA,0,NA
2008-04-21,38.2399,-121.5649,"water","Sacramento River",0,NA,NA,NA
2008-04-21,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2008-04-28,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-05-13,37.842,-121.538,"water","South Delta",0,NA,0,NA
2008-05-13,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2008-05-13,38.16022,-121.20643,"water","East Delta",0,NA,0,NA
2008-06-06,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-06-10,37.842,-121.538,"water","South Delta",NA,NA,0,NA
2008-06-10,37.9556,-121.4223,"water","South Delta",NA,NA,0,NA
2008-06-10,38.1159,-121.4949,"water","East Delta",0,NA,0,NA
2008-06-17,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2008-06-19,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-07-14,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2008-07-15,37.82018,-121.5004,"water","South Delta",NA,NA,0,NA
2008-07-15,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2008-07-15,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2008-07-15,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2008-07-15,38.1159,-121.4949,"water","East Delta",0,NA,0,NA
2008-08-06,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-08-12,37.8819,-121.6522,"water","South Delta",0,NA,NA,NA
2008-08-12,37.9556,-121.4223,"water","South Delta",0,NA,NA,NA
2008-08-12,38.16022,-121.20643,"water","East Delta",0,NA,NA,NA
2008-08-18,38.2399,-121.5649,"water","Sacramento River",NA,NA,0,NA
2008-08-18,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2008-08-27,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-09-15,38.3067,-121.6874,"water","Yolo Bypass",0,NA,NA,NA
2008-09-16,37.8819,-121.6522,"water","South Delta",NA,NA,0,NA
2008-09-16,37.9556,-121.4223,"water","South Delta",NA,NA,0,NA
2008-09-16,37.9702,-121.4074,"water","South Delta",0,NA,NA,NA
2008-09-16,38.06322,-121.60331,"water","Lower San Joaquin River",NA,NA,0,NA
2008-09-24,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-10-14,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2008-10-28,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2008-10-29,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2008-12-09,37.71226,-121.252,"water","South Delta",NA,NA,0,NA
2008-12-10,37.67555,-121.26547,"water","South Delta",0.008,NA,NA,NA
2009-01-13,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2009-01-14,38.06322,-121.60331,"water","Lower San Joaquin River",0,NA,NA,NA
2009-02-10,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2009-02-18,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2009-03-10,38.06322,-121.60331,"water","Lower San Joaquin River",0,NA,0,NA
2009-03-10,38.1527,-121.4989,"water","East Delta",NA,NA,0,NA
2009-04-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2009-04-14,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2009-04-14,38.06322,-121.60331,"water","Lower San Joaquin River",NA,NA,0,NA
2009-04-22,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2009-06-08,37.775,-121.69639,"water","South Delta",NA,NA,0.11,NA
2009-06-09,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2009-06-16,37.67555,-121.26547,"water","South Delta",NA,NA,0.72,NA
2009-07-07,37.67555,-121.26547,"water","South Delta",NA,NA,0.17,NA
2009-07-23,37.67555,-121.26547,"water","South Delta",NA,NA,0.33,NA
2009-08-11,38.06322,-121.60331,"water","Lower San Joaquin River",NA,NA,0,NA
2009-08-18,37.67555,-121.26547,"water","South Delta",NA,NA,0.1,NA
2009-08-31,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2009-09-09,37.67555,-121.26547,"water","South Delta",NA,NA,0.19,NA
2009-09-15,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2009-10-06,37.770458,-121.292266845703,"water","South Delta",NA,NA,0,NA
2009-10-06,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2009-10-06,38.063221,-121.603309631348,"water","Lower San Joaquin River",NA,NA,0,NA
2009-10-27,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2009-11-10,37.770458,-121.292266845703,"water","South Delta",0,NA,NA,NA
2009-11-10,37.77341,-121.29245,"water","South Delta",0,NA,NA,NA
2009-11-10,38.063221,-121.603309631348,"water","Lower San Joaquin River",0,NA,NA,NA
2009-11-24,37.67555,-121.26547,"water","South Delta",0,NA,0.03,NA
2009-12-01,37.67555,-121.26547,"water","South Delta",0,NA,0.03,NA
2009-12-08,37.770458,-121.292266845703,"water","South Delta",NA,NA,0,NA
2009-12-08,38.063221,-121.603309631348,"water","Lower San Joaquin River",0,NA,NA,NA
2010-01-05,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2010-01-13,38.115582,-121.493797302246,"water","East Delta",NA,NA,0,NA
2010-01-13,38.152561,-121.500953674316,"water","East Delta",0,NA,0,NA
2010-01-14,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2010-01-19,37.67555,-121.26547,"water","South Delta",NA,NA,0.33,NA
2010-02-02,37.67555,-121.26547,"water","South Delta",NA,0,0.1,NA
2010-02-09,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2010-02-09,38.1159,-121.4949,"water","East Delta",NA,NA,0,NA
2010-02-09,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2010-02-17,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2010-03-03,37.67555,-121.26547,"water","South Delta",NA,0,NA,NA
2010-03-04,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2010-03-16,37.770458,-121.292266845703,"water","South Delta",NA,NA,0,NA
2010-03-16,38.115582,-121.493797302246,"water","East Delta",0,NA,NA,NA
2010-03-16,38.1159,-121.4949,"water","East Delta",0,NA,NA,NA
2010-03-16,38.1527,-121.4989,"water","East Delta",0,NA,NA,NA
2010-03-18,37.67555,-121.26547,"water","South Delta",NA,NA,0.13,NA
2010-04-06,38.45602,-121.50134,"water","Sacramento River",0,NA,NA,NA
2010-04-08,37.67555,-121.26547,"water","South Delta",0,NA,NA,NA
2010-04-13,37.770458,-121.292266845703,"water","South Delta",0,NA,0,NA
2010-04-13,37.77341,-121.29245,"water","South Delta",NA,NA,0,NA
2010-04-13,38.115582,-121.493797302246,"water","East Delta",0,NA,NA,NA
