"Date","Latitude","Longitude","Matrix","Subregion","myclobutanil","triadimefon"
2003-02-24,38.5805556,-121.508611,"water","Sacramento River",0,NA
2004-10-18,38.45602,-121.50134,"water","Sacramento River",0,NA
2004-11-16,38.45602,-121.50134,"water","Sacramento River",0,NA
2004-12-16,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-01-13,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-01-27,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-02-10,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-02-23,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-03-15,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-04-07,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-04-27,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-05-11,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-06-15,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-07-21,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-08-11,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-08-23,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-09-06,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-09-29,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-10-27,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-11-22,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-12-06,38.45602,-121.50134,"water","Sacramento River",0,NA
2005-12-20,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-01-04,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-02-08,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-02-22,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-03-15,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-04-25,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-05-11,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-05-25,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-06-06,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-06-22,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-07-05,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-07-17,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-08-01,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-09-19,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-10-12,38.45602,-121.50134,"water","Sacramento River",0.28,NA
2006-11-20,38.45602,-121.50134,"water","Sacramento River",0,NA
2006-12-18,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-01-23,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-02-06,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-02-20,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-03-28,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-04-24,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-05-08,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-05-22,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-06-05,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-06-19,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-07-02,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-07-24,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-08-21,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-09-24,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-11-27,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-12-04,38.45602,-121.50134,"water","Sacramento River",0,NA
2007-12-19,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-01-30,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-02-06,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-02-20,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-03-11,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-04-24,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-05-05,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-06-18,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-08-05,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-10-29,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-12-09,38.45602,-121.50134,"water","Sacramento River",0,NA
2008-12-22,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-01-06,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-01-26,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-02-05,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-02-25,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-04-21,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-05-21,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-06-24,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-08-26,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-11-18,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-12-03,38.45602,-121.50134,"water","Sacramento River",0,NA
2009-12-16,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-01-14,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-01-27,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-02-03,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-03-04,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-04-06,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-05-19,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-08-05,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-10-26,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-11-09,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-12-15,38.45602,-121.50134,"water","Sacramento River",0,NA
2010-12-28,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-01-11,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-01-26,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-02-10,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-02-22,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-03-15,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-04-05,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-04-11,38.04278,-121.92013,"water","Confluence",0,0
2011-04-11,38.36771,-121.5205,"water","Sacramento River",0,0
2011-04-12,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-04-18,38.04278,-121.92013,"water","Confluence",0,0
2011-04-18,38.36771,-121.5205,"water","Sacramento River",0,0
2011-04-20,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-04-21,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-04-25,38.04278,-121.92013,"water","Confluence",0,0
2011-04-25,38.36771,-121.5205,"water","Sacramento River",0,0
2011-04-26,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-05-02,38.04278,-121.92013,"water","Confluence",0,0
2011-05-02,38.36771,-121.5205,"water","Sacramento River",0,0
2011-05-03,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-05-09,38.04278,-121.92013,"water","Confluence",0,0
2011-05-09,38.36771,-121.5205,"water","Sacramento River",0,0
2011-05-10,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-05-12,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-05-16,38.04278,-121.92013,"water","Confluence",0,0
2011-05-16,38.36771,-121.5205,"water","Sacramento River",0,0
2011-05-17,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-05-23,38.04278,-121.92013,"water","Confluence",0,0
2011-05-23,38.36771,-121.5205,"water","Sacramento River",0,0
2011-05-23,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-05-24,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-05-31,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-06-01,38.04278,-121.92013,"water","Confluence",0,0
2011-06-01,38.36771,-121.5205,"water","Sacramento River",0,0
2011-06-06,38.04278,-121.92013,"water","Confluence",0,0
2011-06-06,38.36771,-121.5205,"water","Sacramento River",0,0
2011-06-07,38.11708,-122.03972,"water","Suisun Bay",0,0
2011-06-07,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-06-13,38.04278,-121.92013,"water","Confluence",0,0
2011-06-13,38.36771,-121.5205,"water","Sacramento River",0,0
2011-06-23,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-07-05,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-08-10,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-09-08,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-10-25,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-12-08,38.45602,-121.50134,"water","Sacramento River",0,NA
2011-12-29,38.45602,-121.50134,"water","Sacramento River",0,NA
2012-01-05,38.45602,-121.50134,"water","Sacramento River",0,NA
2012-01-18,38.45602,-121.50134,"water","Sacramento River",0,NA
2012-02-09,38.45602,-121.50134,"water","Sacramento River",0,NA
2012-02-23,38.45602,-121.50134,"water","Sacramento River",0,NA
2012-03-15,38.45602,-121.50134,"water","Sacramento River",0,NA
2012-03-27,38.02161,-121.8063,"water","Confluence",0,0
2012-03-27,38.06242,-121.82051,"water","Confluence",0,0
2012-03-27,38.11708,-122.03972,"water","Suisun Bay",0,0
2012-04-03,38.02161,-121.8063,"water","Confluence",0,0
2012-04-03,38.06242,-121.82051,"water","Confluence",0,0
2012-04-03,38.11708,-122.03972,"water","Suisun Bay",0,0
2012-04-10,38.02161,-121.8063,"water","Confluence",0,0
2012-04-10,38.06242,-121.82051,"water","Confluence",0,0
