"Subregion","Season","Copper_ppb","Analyte","Unit"
"Confluence","Fall",0.623596,"copper","ug/L"
"Confluence","Fall",1.66,"copper","ug/L"
"Sacramento River","Winter",2.2,"copper","ug/L"
"Sacramento River","Winter",6.5,"copper","ug/L"
"South Delta","Winter",0.39,"copper","ug/L"
"South Delta","Winter",1.7,"copper","ug/L"
"Sacramento River","Spring",87,"copper","ug/L"
"Sacramento River","Spring",5.6,"copper","ug/L"
"Sacramento River","Spring",9.7,"copper","ug/L"
"Sacramento River","Spring",7.6,"copper","ug/L"
"North Delta","Spring",2.2,"copper","ug/L"
"Sacramento River","Spring",2,"copper","ug/L"
"Sacramento River","Spring",61,"copper","ug/L"
"Sacramento River","Spring",5.1,"copper","ug/L"
"South Delta","Spring",0,"copper","ug/L"
"Central Delta","Spring",0.4,"copper","ug/L"
"North Delta","Spring",3.7,"copper","ug/L"
"Sacramento River","Spring",2.2,"copper","ug/L"
"North Delta","Spring",1.8,"copper","ug/L"
"North Delta","Spring",4.3,"copper","ug/L"
"Central Delta","Fall",0.95,"copper","ug/L"
"Central Delta","Fall",2.1,"copper","ug/L"
"South Delta","Winter",1.2,"copper","ug/L"
"Central Delta","Spring",0.61,"copper","ug/L"
"Central Delta","Spring",0.24,"copper","ug/L"
"Central Delta","Spring",0.88,"copper","ug/L"
"South Delta","Spring",0,"copper","ug/L"
"Central Delta","Summer",0.93,"copper","ug/L"
"Central Delta","Summer",0.84,"copper","ug/L"
"Confluence","Summer",1.02,"copper","ug/L"
"Confluence","Summer",1.02,"copper","ug/L"
"Central Delta","Fall",1.6,"copper","ug/L"
