"Date","Latitude","Longitude","Subregion","cadmium_sediment","copper_sediment","ddd_sediment","dde_sediment","ddt_sediment","mercury_sediment","ph_sediment","selenium_sediment","endosulfan_sediment","nitrogen_sediment","oxygen_sediment","chlorpyrifos_sediment","diazinon_sediment","endosulfan_sulfate_sediment","salinity_sediment","fipronil_desulfinyl_sediment","fipronil_sulfide_sediment","fipronil_sulfone_sediment","bifenthrin_sediment","cyfluthrin_sediment","esfenvalerate_sediment","temperature_sediment","fipronil_sediment","atrazine_sediment","sodium_sediment","malathion_sediment","phosphorus_sediment","dichlorvos_sediment","phorate_sediment","fipronil_desulfinyl_amide_sediment","electricalconductivity_sediment","molinate_sediment","myclobutanil_sediment","propanil_sediment","pyridaben_sediment","thiobencarb_sediment","triadimefon_sediment","diazoxon_sediment","oxyfluorfen_sediment"
2003-04-29,37.9029,-121.604,"Central Delta",NA,NA,NA,NA,NA,NA,8.07,NA,NA,NA,8.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-12,38.1106,-121.615,"Central Delta",NA,NA,NA,NA,NA,NA,7.62,NA,NA,NA,7.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,6.58,NA,NA,NA,8.3,NA,NA,NA,17.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.020542,-121.806266784668,"Confluence",163.968,37763.6,0.010785,0.014525,0.00135,0.107497,6.54,341.605,NA,0.0396413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.058899,-121.979591369629,"Suisun Bay",132.923,14823.3,0.0494,0.057305,0.00203,0.00522061,6.92,73.3138,NA,0.0284643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.0597,-121.811264038086,"Confluence",112.287,16614.8,0.06,0.080715,0.00318,47,6.87,91.1389,NA,0.0278838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,8.36,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.065479,-121.950485229492,"Suisun Bay",280.567,41977.3,0.273,0.37725,0.0203,150,6.98,191.198,NA,0.0797551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.068592,-121.993225097656,"Suisun Bay",107.757,12814.2,0.0587,0.083145,0.00449,18,7.37,41.3152,NA,0.0169993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.09217,-122.04096,"Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.092171,-122.040954589844,"Suisun Bay",285.837,53193.4,1.3115,1.462,0.151,243,6.93,256.751,NA,0.113023,NA,NA,NA,NA,NA,0.00212,0.00551,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.1155,-122.04,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.36,NA,NA,NA,8.23,NA,NA,NA,18.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.115517,-122.040473937988,"Suisun Bay",204.476,53424.7,0.3255,0.3925,0.0168,272,NA,447.546,NA,0.129441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.11795,-122.04801940918,"Suisun Bay",290.906,55532.9,0.484,0.55785,0.00535,231,7.16,316.742,NA,0.122174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-18,38.118,-122.048,"Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-19,38.056171,-122.089805603027,"Suisun Bay",119.989,33246.4,0.01244,0.011235,NA,241,6.96,198.065,NA,0.029709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-19,38.0562,-122.09,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.1,NA,NA,NA,8.22,NA,NA,NA,19.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-19,38.0763,-122.104,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.51,NA,NA,NA,8.28,NA,NA,NA,19.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-19,38.076332,-122.104248046875,"Suisun Bay",340.975,62839.2,0.618,0.7368,0.0344,249,7.3,249.659,NA,0.150348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-19,38.0994,-122.047,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.58,NA,NA,NA,8.22,NA,NA,NA,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-19,38.099449,-122.046577453613,"Suisun Bay",97.0427,19332.7,0.12995,0.1772,0.00881,0.0663098,7.08,93.0859,NA,0.0331233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-25,38.1106,-121.615,"Central Delta",NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,5.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08,38.352,-121.495,"Sacramento River",NA,NA,NA,NA,NA,NA,7.65,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-08,38.3524,-121.495,"Sacramento River",NA,NA,NA,NA,NA,NA,7.65,NA,NA,NA,3.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11,38.0353,-122.07,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.66,NA,NA,NA,7.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-11,38.0418,-122.051,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.68,NA,NA,NA,7.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15,38.0353,-122.07,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.69,NA,NA,NA,7.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-15,38.0418,-122.051,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,7.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-22,38.352,-121.495,"Sacramento River",NA,NA,NA,NA,NA,NA,7.39,NA,NA,NA,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-22,38.3524,-121.495,"Sacramento River",NA,NA,NA,NA,NA,NA,7.75,NA,NA,NA,5.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.0205,-121.806,"Confluence",NA,NA,NA,NA,NA,NA,6.87,NA,NA,NA,8.01,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.020542,-121.806266784668,"Confluence",355.367,33951.6,0.0115,0.00625,NA,0.132321,6.63,207.591,NA,0.0297568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.058899,-121.979591369629,"Suisun Bay",73.1503,14544.3,0.07385,0.0869,NA,0,7.32,23.9572,NA,0.0211625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.0597,-121.811264038086,"Confluence",181.584,20749.6,0.2505,0.3278,0.04295,0.0599418,6.88,52.6765,NA,0.0368849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.0597,-121.811,"Confluence",NA,NA,NA,NA,NA,NA,7.35,NA,NA,NA,7.76,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.068092,-121.96337890625,"Suisun Bay",392.838,51825.5,0.7525,1.3155,0.12855,0.251471,6.82,178.988,NA,0.10147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.101952,-122.017364501953,"Suisun Bay",440.204,63345.8,1.063,1.2545,0.2672,0.24071,7.04,153.282,NA,0.120151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.112648,-122.020385742188,"Suisun Bay",416.794,63855.8,0.5465,0.81535,0.07695,239.2,7.13,264.37,NA,0.115954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.1127,-122.062,"Suisun Bay",NA,NA,NA,NA,NA,NA,6.45,NA,NA,NA,7.65,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.112709,-122.061584472656,"Suisun Bay",446.997,76069.5,0.4965,0.3462,0.0358,0.0436807,6.82,303.777,NA,0.151579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.1155,-122.04,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.21,NA,NA,NA,7.77,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-27,38.115517,-122.040473937988,"Suisun Bay",455.276,62994,1.2835,2.07,0.15155,0.26649,6.97,53.94,NA,0.1266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-28,38.0598,-122.093,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.88,NA,NA,NA,7.48,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-28,38.059818,-122.092872619629,"Suisun Bay",196.614,32950.6,0.514,0.5801,0.0734,110.419,7.14,24.7104,NA,0.0546544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-28,38.0994,-122.047,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.5,NA,NA,NA,7.51,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-28,38.099449,-122.046577453613,"Suisun Bay",179.314,20995.7,0.1658,0.2218,0.0451,0.0370277,7.01,40.2762,NA,0.0587145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-28,38.100578,-122.036033630371,"Suisun Bay",226.284,22846.6,0.2215,0.3475,0.0747,0.0609742,7.32,40.6688,NA,0.0480504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-07-28,38.1006,-122.036,"Suisun Bay",NA,NA,NA,NA,NA,NA,7.91,NA,NA,NA,7.74,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-23,37.770458,-121.292297363281,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-23,37.77341,-121.29245,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-27,37.771599,-121.386001586914,"South Delta",NA,NA,0,2.12,3.17,NA,NA,NA,0,NA,NA,1.71,NA,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-27,37.7716,-121.386,"South Delta",NA,NA,NA,NA,NA,NA,7.77,NA,0,NA,5.92,1.71,NA,0,NA,NA,NA,NA,0,0,0,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,37.82017,-121.405728,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1.51,NA,0,NA,NA,NA,NA,1.7,0,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,37.820499,-121.403503417969,"Central Delta",NA,NA,1.76,14.35,4.26,NA,NA,NA,0,NA,NA,1.51,NA,0,NA,NA,NA,NA,1.7,0,2.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,37.8205,-121.404,"Central Delta",NA,NA,NA,NA,NA,NA,7.91,NA,NA,NA,5.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,37.8643,-121.52,"Central Delta",NA,NA,NA,NA,NA,NA,7.84,NA,0,NA,5.2,3.85,NA,0,NA,NA,NA,NA,0,0,52.69,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,37.8643,-121.519996643066,"Central Delta",NA,NA,2.32,2.66,3.4,NA,NA,NA,0,NA,NA,3.85,NA,0,NA,NA,NA,NA,0,0,52.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,38.152699,-121.498901367188,"Central Delta",NA,NA,1.47,7.74,19.02,NA,NA,NA,0.61,NA,NA,2.58,NA,0,NA,NA,NA,NA,2.17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,38.1527,-121.499,"Central Delta",NA,NA,NA,NA,NA,NA,8.35,NA,NA,NA,7.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-08-28,38.1527,-121.4989,"Central Delta",NA,NA,NA,NA,NA,NA,NA,NA,0.61,NA,NA,2.58,NA,0,NA,NA,NA,NA,2.17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-20,38.05571,-121.95565032959,"Suisun Bay",0.48,27.7,0,0,0,0.08,NA,0.19,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-20,38.05571,-121.95565,"Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-20,38.058861,-122.048118591309,"Suisun Bay",0.08,10.1,0,0,0,0.03,NA,0.07,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-20,38.05887,-122.04812,"Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-09-23,38.1112,-121.5,"Central Delta",NA,NA,NA,NA,NA,NA,7.55,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-11-03,38.182133,-122.081581115723,"Suisun Bay",NA,NA,NA,NA,NA,2.19093,NA,NA,NA,0.152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-07,37.770458,-121.292297363281,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-12-07,37.77341,-121.29245,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-15,37.770458,-121.292297363281,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-02-15,37.77341,-121.29245,"South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-07,37.877,-121.377,"Central Delta",NA,NA,NA,NA,NA,NA,8.46,NA,NA,NA,6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-03-07,37.9416,-121.369,"Central Delta",NA,NA,NA,NA,NA,NA,7.78,NA,NA,NA,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-12,37.8643,-121.52,"Central Delta",NA,NA,NA,NA,NA,NA,7.72,NA,0,NA,5.49,5.43,NA,0,NA,NA,NA,NA,0,0,1.45,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-12,37.8643,-121.519996643066,"Central Delta",NA,NA,1.06,5.74,25.56,NA,NA,NA,0,NA,NA,5.43,NA,0,NA,NA,NA,NA,0,0,1.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-19,38.18213,-122.08158,"Suisun Bay",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-04-19,38.182133,-122.081581115723,"Suisun Bay",NA,NA,0.995,2.115,0,0.813,NA,NA,0,0.145,NA,0,0,0,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-17,37.8208,-121.5,"Central Delta",NA,NA,NA,NA,NA,NA,7.6,NA,NA,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-17,37.8418,-121.53,"Central Delta",NA,NA,NA,NA,NA,NA,7.55,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-17,37.8892,-121.619,"Central Delta",NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-17,37.9256,-121.71,"Confluence",NA,NA,NA,NA,NA,NA,7.78,NA,NA,NA,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-17,38.1156,-121.494,"Central Delta",NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-17,38.1167,-121.421,"Central Delta",NA,NA,NA,NA,NA,NA,7.84,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-05-17,38.1255,-121.489,"Central Delta",NA,NA,NA,NA,NA,NA,7.62,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-15,37.877,-121.377,"Central Delta",NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,5.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-06-15,37.9416,-121.369,"Central Delta",NA,NA,NA,NA,NA,NA,7.71,NA,NA,NA,6.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,37.8208,-121.5,"Central Delta",NA,NA,NA,NA,NA,NA,7.87,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,37.8892,-121.619,"Central Delta",NA,NA,NA,NA,NA,NA,7.84,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,37.9256,-121.71,"Confluence",NA,NA,NA,NA,NA,NA,7.56,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,38.1156,-121.494,"Central Delta",NA,NA,NA,NA,NA,NA,7.68,NA,NA,NA,8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,38.1167,-121.421,"Central Delta",NA,NA,NA,NA,NA,NA,7.93,NA,NA,NA,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-07-19,38.1255,-121.489,"Central Delta",NA,NA,NA,NA,NA,NA,7.72,NA,NA,NA,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005-08-10,37.9416,-121.369,"Central Delta",NA,NA,NA,NA,NA,NA,7.9,NA,NA,NA,7.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
