"Date","Latitude","Longitude","Matrix","Subregion","cadmium","copper","electricalconductivity","mercury","oxygen","ph","temperature","atrazine","chlorpyrifos","linuron","malathion","phorate","propanil","thiobencarb","endosulfan","molinate","dde","diazinon","nitrate","nitrite","salinity","selenium","ddd","ddt","endosulfan_sulfate","diuron","dinoseb","esfenvalerate","triclopyr","sodium","nitrogen","phosphorus","dichlorvos","turbidity","bifenthrin","cyfluthrin","imidacloprid","myclobutanil","oxyfluorfen","fipronil","fipronil_desulfinyl","fipronil_desulfinyl_amide","glyphosate","paraquat_dichloride","triadimefon","clothianidin","fipronil_sulfide","fipronil_sulfone","diazoxon","pyridaben","dichloran"
1995-01-03,38.434929,-121.525161743164,"water","Sacramento River",0,2.6,234,0.00564,11.67,7.46,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-03,38.459202,-121.50309753418,"water","Sacramento River",0.11,2.4,214,0.00264,11.87,7.83,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-09,38.58056,-121.5086,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-10,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-18,38.434929,-121.525161743164,"water","Sacramento River",0.1,6.8,98,0.03267,9.62,7.01,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-18,38.459202,-121.50309753418,"water","Sacramento River",0.1,6,94,0.03002,9.64,7.13,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-24,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-31,38.434929,-121.525161743164,"water","Sacramento River",0,2,122,0.02601,10.45,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-01-31,38.459202,-121.50309753418,"water","Sacramento River",0,6.9,118,0.0029,10.45,NA,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-02,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0.009,0,0,0,0,0,NA,0,0,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-09,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,0,0,0.014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-14,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-14,38.050999,-122.098999023438,"water","SW Suisun",0.0067,5.6819,NA,0.00116,9.7,7.67,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.415635,0.0100708,0,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-14,38.067001,-121.93399810791,"water","NE Suisun",0.0238,1.9512,NA,0.00842,9.86,7.69,10.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.325544,0.00883823,0,0.155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-14,38.116001,-122.040000915527,"water","NW Suisun",0.0047,4.9463,NA,0.00097,9.82,7.69,10.6,NA,6.7e-05,NA,NA,NA,NA,NA,0,NA,5.015e-05,0.0071,0.367102,0.0102669,0,0.134,6.1e-06,4e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-14,38.11708,-122.0397,"water","NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,6.7e-05,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-14,38.434929,-121.525161743164,"water","Sacramento River",0.05,0,137,0,10.4,7.7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-14,38.459202,-121.50309753418,"water","Sacramento River",0.06,1.7,132,0.01351,10.3,7.86,9.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-15,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-15,38.020542,-121.806266784668,"water","Confluence",0.0104,4.1558,NA,0.0076,9.62,7.5,11.1,NA,1.3e-05,NA,NA,NA,NA,NA,0,NA,0.000142,0.0076,0.56912,0.0141328,0,0.098,3.375e-05,8e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-15,38.021,-121.805,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,1.3e-05,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-15,38.05944,-121.8097,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,0.02650225,NA,NA,NA,NA,NA,0,NA,NA,3.9039,NA,NA,NA,NA,NA,0.435,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-15,38.0597,-121.811264038086,"water","Confluence",0.0082,1.8595,NA,0.00657,9.61,7.65,10.1,NA,5.75e-05,NA,NA,NA,NA,NA,0,NA,0.00014305,5.7e-05,0.354888,0.00742355,0,0.145,1.69e-05,5.5e-07,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-24,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0.004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-27,38.434929,-121.525161743164,"water","Sacramento River",0,5.2,180,0.00182,10.5,7.2,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-02-27,38.459202,-121.50309753418,"water","Sacramento River",0,1.3,178,0.00151,11.1,7.3,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-02,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,0,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-02,38.52916,-121.5278,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-02,38.6005,-121.4847,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-08,38.52916,-121.5278,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-08,38.6005,-121.4847,"water","Sacramento River",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-12,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0.018,0,0,0,0,0,NA,0,0,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-13,38.434929,-121.525161743164,"water","Sacramento River",0,2,72,0.00174,11.2,6.8,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-13,38.459202,-121.50309753418,"water","Sacramento River",0,2.8,72,0.02279,9.2,6.9,10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-21,37.67555,-121.2655,"water","South Delta",NA,NA,NA,NA,NA,NA,NA,NA,0.026,0,0,0,0,0,NA,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-27,38.434929,-121.525161743164,"water","Sacramento River",0.04,1.2,92,0.01756,10.61,7.06,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-03-27,38.459202,-121.50309753418,"water","Sacramento River",0,4.5,92,0.01744,10.25,7.05,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-11,38.434929,-121.525161743164,"water","Sacramento River",0.05,1.4,112,0.02865,11.8,7.6,11.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-11,38.459202,-121.50309753418,"water","Sacramento River",0.05,1.3,112,0.00136,11.7,7.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-18,38.020542,-121.806266784668,"water","Confluence",0.005,1.623,NA,0.00731,9.91,7.65,13.7,NA,0.00024,NA,NA,NA,NA,NA,0,NA,9.985e-05,0.0046,0.224247,0.00924442,0,0.301,0.00010675,9.7e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-18,38.021,-121.805,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,0.00024,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-18,38.05944,-121.8097,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,0.0265345,NA,NA,NA,NA,NA,0,NA,NA,1.95195,NA,NA,NA,NA,NA,0.728,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-18,38.0597,-121.811264038086,"water","Confluence",0.006,1.515,NA,0.00067,9.92,7.56,12.3,NA,5.7e-05,NA,NA,NA,NA,NA,0,NA,0.0002887,0.0039,0.122138,0.00434208,0,0.108,6.05e-05,5.5e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-20,38.050999,-122.098999023438,"water","SW Suisun",0.005,1.49,NA,0.00945,10.24,7.85,13.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165559,0.00532255,0,0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-20,38.067001,-121.93399810791,"water","NE Suisun",0.03,1.776,NA,0.014,10.01,7.85,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119337,0.00434208,0,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-20,38.116001,-122.040000915527,"water","NW Suisun",0.005,9.05,NA,0.0299,10.26,7.85,12.7,NA,5.3e-05,NA,NA,NA,NA,NA,0,NA,9.41e-05,0.0027,0.152533,0.00546261,0,0.173,2.29e-05,7.9e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-20,38.11708,-122.0397,"water","NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,0.00011,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-24,38.434929,-121.525161743164,"water","Sacramento River",NA,6.6,118,0.00234,11.14,7.67,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-04-24,38.459202,-121.50309753418,"water","Sacramento River",NA,0.9,116,0.00235,11.17,7.66,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-05-08,38.434929,-121.525161743164,"water","Sacramento River",0,3.9,76,0.014605,10.93,7.27,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-05-08,38.459202,-121.50309753418,"water","Sacramento River",0,4.3,70,0.00159,10.9,7.51,12.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-05-22,38.434929,-121.525161743164,"water","Sacramento River",0.08,6.6,106,0.00314,10.51,7.53,16.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-05-22,38.459202,-121.50309753418,"water","Sacramento River",0,1.2,104,0.01651,10.45,7.6,16.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-06-05,38.434929,-121.525161743164,"water","Sacramento River",0.06,1.3,90,0.01325,NA,7.62,16.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-06-07,38.459202,-121.50309753418,"water","Sacramento River",0.03,4.1,NA,0.00144,NA,7.3,15.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-06-19,38.434929,-121.525161743164,"water","Sacramento River",0,3.2,96,0.00108,NA,7.44,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-06-20,38.459202,-121.50309753418,"water","Sacramento River",0,1.2,96,0.00198,NA,7.44,16.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-07-18,38.434929,-121.525161743164,"water","Sacramento River",0,0.9,62,0.00089,11.14,7.08,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-07-18,38.459202,-121.50309753418,"water","Sacramento River",0,0.6,60,0.0226,11.2,7.2,17.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-07-31,38.434929,-121.525161743164,"water","Sacramento River",0,1,114,0.01927,7.72,7.25,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-07-31,38.459202,-121.50309753418,"water","Sacramento River",0.03,1.4,106,0.00102,7.81,7.44,21.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-14,38.434929,-121.525161743164,"water","Sacramento River",0,0.8,122,0.00246,7.75,7.4,20.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-14,38.459202,-121.50309753418,"water","Sacramento River",0,1.1,114,0.00103,7.8,7.3,20.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-22,38.050999,-122.098999023438,"water","SW Suisun",0.04,1.71,NA,0.00043,7.8,7.73,21.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.190631,0.00658315,5.342,0.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-22,38.067001,-121.93399810791,"water","NE Suisun",0.02,1.56,NA,0.0154,8.1,7.7,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.195253,0.0156035,1.2,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-22,38.116001,-122.040000915527,"water","NW Suisun",0.05,1.76,NA,0.00063,8.6,7.7,21.5,NA,2.9e-05,NA,NA,NA,NA,NA,0,NA,6.385e-05,0.0018,0.203377,0.00791379,5.496,0.126,8.8e-05,8.55e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-22,38.11708,-122.0397,"water","NW Suisun",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,0.0018,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-23,38.020542,-121.806266784668,"water","Confluence",0.01,1.55,NA,0.00046,8,7.73,23.3,NA,1.1e-06,NA,NA,NA,NA,NA,0,NA,5.81e-05,0.0019,0.169201,0.00775971,0,0.108,6.76e-05,4.85e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-23,38.021,-121.805,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,1.9e-05,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-23,38.05944,-121.8097,"water","Confluence",NA,NA,NA,NA,NA,NA,NA,NA,0.00901025,NA,NA,NA,NA,NA,0,NA,NA,0.75,NA,NA,NA,NA,NA,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-23,38.0597,-121.811264038086,"water","Confluence",0.02,1.47,NA,0.00482,8,7.72,21.5,NA,2.05e-05,NA,NA,NA,NA,NA,0,NA,9.26e-05,0,0.163878,0.0157996,0,0.076,1.885e-05,5.9e-06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-28,38.434929,-121.525161743164,"water","Sacramento River",0,1.8,130,0.01207,9.51,7.54,19.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995-08-28,38.459202,-121.50309753418,"water","Sacramento River",0,2.5,120,0.00207,9.62,7.67,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
